time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward
1.3200000000000007,0.14586433522200565,0.47321144305336715,2.3278659340052137,1.3497003894890032,0.9405949415794632,0.0,0.9339985153955097,1.807013061242754,-12.310920363014885,-24.1719652598539,23.359950973870887,0.0,207.78982225992988,758.2262852772492,838.6314135446758,296.49928462309373,-4.198006237459483
1.3800000000000008,0.18123419757096357,0.5811520061974891,1.5777350030291166,1.0000107463919994,3.819148948427225,0.0,0.4019627510863964,1.4709603405458367,-12.78781095197547,-21.712693800156053,20.36259905108581,0.0,311.2895984181829,599.9534163465546,684.783860225721,349.5668444863906,-5.000190818851284
1.4400000000000008,0.22909062379770495,0.6547113607108798,0.7872154491057136,5.980409864930727,5.16547835920553,0.0,1.286214651184463,1.1519069743360415,-13.446213427722077,-21.844844185425796,19.440151427444597,0.0,306.68643842690034,645.7478586963618,755.0139363282248,315.03445542765655,-5.8081588770806185
1.5000000000000009,0.32458507982632867,0.7171304459168613,0.0,5.5711089043962865,0.5254434598222888,0.0,1.693559074072434,0.9052624634915757,-13.37226931310188,-24.19984380110474,21.045394464258294,0.0,113.22718276849375,722.0672558014717,846.1628959470673,199.75562362026454,-6.658934925568223
0.06,0.0026495703720231076,0.008865185840459536,9.998140505315279,2.346750534114518,4.204499738140143,0.0,-0.16323351481949175,0.11833806366374339,-0.5323388279214925,-9.517735821934476,7.8702484995646405,0.0,406.60163104369195,866.0757377739094,857.504337339383,158.43449483363884,2.9918279975654007
0.12000000000000001,0.008179319576983625,-0.005290154284854083,9.948025300678319,1.2853693834257953,4.778557282765792,0.0,-0.22377965147253123,-0.5968395075398618,-1.2416721971463311,-18.05459897680237,16.49484265656307,0.0,125.66000741364071,875.5220963447356,888.9987926839834,90.7358669222427,2.9599242129922074
0.18,0.006171305723709686,-0.03537982058086066,9.853113022100702,5.013640858562203,4.918838763180963,0.0,-0.10463784867936424,-0.12289673324650868,-1.8338746135378559,-23.426827738866535,22.07873729473526,0.0,203.22784750677704,887.0685866900577,889.4338831821832,67.49536098706812,2.8677224577450326
0.23999999999999996,0.018766006623853044,-0.06153638380693768,9.735299323378019,4.973335508598378,1.9345951718097112,0.0,-0.06394783268412851,-0.8186888737452473,-2.040094814422156,-26.301426144970854,25.394398600988808,0.0,52.10869671320313,881.1985391113709,893.6850128522849,43.19067993096571,2.740334971906738
0.3,-0.013576325234939065,-0.08668427248736223,9.596901822577918,3.6403574539047394,3.8234349987321306,0.0,-0.6933178491272975,0.13344558978453264,-2.375857344352514,-27.555056163786062,26.776449375593092,0.0,61.00493702448059,871.6454582462012,890.2208550171265,40.90417741764955,2.5974286110331963
0.36000000000000004,-0.022162763535466402,-0.06926686764297507,9.455648091137375,2.039966504162269,5.561976039480095,0.0,0.5125224899125016,0.3773018462472953,-2.6221531381128864,-28.17596597907307,27.579907424362666,0.0,48.52660352980277,880.8908797481322,894.1703010809883,37.30620977552912,2.462740096726849
0.4200000000000001,0.024479486379489837,-0.012982299211233136,9.27667226245529,0.3570089325785517,0.9882588931961687,0.0,0.7016411620098282,1.5148278373633979,-3.058880706074788,-28.46234144113716,28.07451066804086,0.0,49.00500302654526,888.8000252956233,895.3030115021235,33.187581009805754,2.35854439193965
0.48000000000000015,0.02870979765745091,0.08403723889449229,9.085784019525061,4.941662625864026,2.688015216533225,0.0,-0.5630833153044541,1.7780510076548066,-3.5859096149111993,-28.291523124762087,27.70416169661031,0.0,174.19142390064846,873.5370177679628,882.1420280749647,72.49230781907029,2.161120591780954
0.5400000000000001,-0.010814493370675412,0.227065598149019,8.855165573284104,3.247986461687601,4.377122450006556,0.0,-0.42074663304684806,2.875049492289064,-3.8458726699552694,-28.521364631130957,28.03346941262016,0.0,20.227598244602,882.682973579032,895.4386417858206,17.647226968132163,1.8749268005973465
0.6000000000000002,0.003689954571662232,0.40513372698833267,8.609412588117674,1.5363058983217037,6.0783303854991075,0.0,0.8176829487533506,3.2402046967991414,-4.560672455213955,-28.637371357492942,28.30316630233635,0.0,20.823584663505706,889.6555580379868,896.5541548365055,19.061036046489352,1.5069571928375955
0.6600000000000003,0.04854159915953993,0.6344065157906605,8.33017431301595,6.100456637671306,1.5036165503306194,0.0,0.35697484097807347,4.1576724943144105,-4.586657825155271,-28.695177071081805,28.486468637832413,0.0,23.389221258723595,893.46087838083,897.0876991251114,19.521427229120818,1.050304108537671
0.7200000000000003,0.03215598957642285,0.8921335732804273,8.032064046504706,4.382664544649714,3.2121206308582195,0.0,-0.7295763737295425,4.693833084481409,-5.430469648415373,-28.599149554162306,28.392134884064802,0.0,25.567346704968223,884.4136117326569,890.8146527597669,23.850616920379377,0.5601007476102514
0.7800000000000004,0.0031476155410087763,1.204541842102001,7.705464784696891,2.665964238820859,4.920173051594764,0.0,0.03946121856132401,5.437806008570765,-5.440086287265733,-28.685076033668444,28.498448708682904,0.0,9.34526294051869,891.8768036548331,897.2421676545707,10.595882312635855,0.036929419209263625
0.8400000000000004,0.039186866150318383,1.5466109066295544,7.351657161671429,0.9441191121968053,0.3510010530588801,0.0,0.9175335670861497,6.2199001364545765,-6.2543882143927805,-28.73311371913511,28.59777934745693,0.0,11.388096011052388,894.8293840264433,897.9341992220557,12.788886459090023,-0.5808710947859594
0.9000000000000005,0.07000576770361616,1.938876546688837,6.98144744945586,5.511267376992389,2.067652570771889,0.0,-0.09779360110739616,6.618671332564791,-6.272878573565617,-28.577894613385848,28.434884283901052,0.0,66.38816571180442,886.3380422764096,889.3414419241999,38.156232458273934,-1.289636725456882
0.9600000000000005,0.03871670094076462,2.3600314372602487,6.576943535230262,3.795805730394518,3.779718794612535,0.0,-0.6620063416873387,7.603983894264373,-7.011780373016771,-28.656591804377054,28.563412983150748,0.0,12.919995275903233,894.4244808957111,896.1990815362021,10.936093801673008,-1.9964640230128938
1.0200000000000005,0.03149855403910143,2.832004264128512,6.155819363643574,2.0756024221015785,5.495998357850532,0.0,0.5362605259605944,7.994175233168162,-7.292361491591579,-28.727286832269932,28.632201791373962,0.0,5.420940156837259,895.1772770609122,898.1963227797243,8.020795584635056,-2.7639226016339005
1.0800000000000005,0.07890040784346909,3.341130907450313,5.698066251565862,0.3515662641647461,0.9319003503089807,0.0,0.741066014117431,9.007776533330777,-7.654798029358696,-28.746760728313248,28.670013808786567,0.0,7.8820659388832865,895.6907264977176,897.7112592643763,10.815132329689833,-3.6388222932745666
1.1400000000000006,0.08724577419236451,3.8849641276148272,5.232235422789371,4.926854846296642,2.6847551328846446,0.0,-0.4458011328056716,9.215827825510743,-8.17885038575543,-28.497459383274677,28.166270684304816,0.0,86.55249284438138,871.9722576745938,886.9953505074021,74.16344361630202,-4.562741626664488
1.2000000000000006,0.056969677501637464,4.471102143383505,4.724816115057554,3.2180764371069763,4.404934954934834,0.0,-0.2479252318363792,10.285229452031144,-8.507214414674257,-28.668506919999977,28.51844279424578,0.0,4.480291659345907,897.8898131222784,898.5404769171216,4.547513888914471,-5.4973930630884995
