time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,distance
0.23999999999999996,-0.015341928718899831,-0.0007003831475968429,0.06946026794734385,0.9333380310579411,3.5897383737873536,0.0,-0.6954100435984166,-0.15666943162261482,0.1269301759437365,2.321386783299816,-4.711718710754128,0.0,594.0179758565863,79.11409807457414,685.3852732112146,799.1119018755722,-26.819026168976905,9.946582043919152
0.3,-0.044830028860665255,-0.029229715383076237,0.04923207384711459,1.7836623526194657,3.826538749506465,0.0,-0.25734170579009086,-0.8088414702512399,-0.7114759561723489,4.326223848433281,-6.5387671598602966,0.0,493.1484647033132,286.5531064861605,476.78026029060953,618.3795094968249,-26.82116860651962,10.024827670396627
0.36000000000000004,-0.0431221734229134,-0.09639410056691622,0.0,2.552192011929712,3.8535595470360455,0.0,0.3214633415460561,-1.389876550833158,-1.0047253400597882,6.011945468517457,-8.186393880582626,0.0,447.05624186294335,174.34848898798205,549.0897333518011,669.2265583944964,-26.952237100507453,10.13951627398983
0.06,-2.923489629200759e-08,-4.421338056599889e-08,0.004266974787916296,6.28312432027672,3.411766568728325e-05,0.0,-2.846889283271668e-06,-4.686680302169757e-06,0.14222463808472846,-0.0031312247363734693,0.001682394918165367,0.0,449.95081126481955,450.08695496590866,450.30371477183604,450.05041618965936,-26.993362393577975,9.995733098660361
0.12000000000000001,-0.00024578025655924056,0.00017272154111903584,0.021796964598972058,0.04248315327723606,0.040577057072189504,0.0,-0.0142692606084989,0.010773856537289617,0.44188375025677257,0.44672092633698507,-0.5546255516668169,0.0,372.9089921818909,313.82561854144797,597.9639497876652,624.7878648189397,-26.956134988307305,9.978621537198707
0.18,-0.0018541296094111552,0.0018552883538428303,0.052473393817817945,0.06927581732270127,0.006890677843078841,0.0,-0.035734348638934085,0.0482013172525666,0.5805597032006757,0.44619037918148274,-0.5806081258837563,0.0,449.2420597043185,446.7979427941871,451.1730821282324,451.3350762876386,-26.87510593732325,9.951236024145436
0.23999999999999996,-0.004007801943202934,0.00636868181289924,0.09143845561048115,0.0966688994856959,6.255117975817448,0.0,-0.03229078139937195,0.10515610427866479,0.7179502149748073,0.47175808090547655,-0.5870032051045514,0.0,447.996320176335,447.1199053853076,450.66879722924466,452.94226050562605,-26.766486977893777,9.918938028145622
0.3,-0.020670630067163877,0.014845266691856424,0.14109119078791924,1.0163141559104645,3.3553066525561164,0.0,-0.7472315501439458,0.02237248402421721,0.49685662011771003,2.7246002417466713,-5.176552511382821,0.0,588.599999001797,78.41161731693896,685.030746087602,796.9825439451733,-26.62382989280178,9.894424705971101
0.36000000000000004,-0.059604882476657836,-0.005175560318651256,0.14340910783627822,1.6942350458111664,3.446315289066371,0.0,-0.5353000413597655,-0.7113991161401743,-0.3442431921664009,4.42088510416832,-6.7906471427732225,0.0,483.4875265892308,289.8403371296692,476.94578385670223,601.5232335377132,-26.56123668433196,9.92137133495903
0.4200000000000001,-0.08422616859240838,-0.0713816256670832,0.11073682154622583,2.294463987924855,3.3455679339881677,0.0,-0.293252559755614,-1.4743420076496165,-0.6754471539871396,5.777293474819968,-8.20907540696943,0.0,437.9541651556205,191.50942386831449,545.2871028933461,647.6549114364648,-26.631997702634166,10.044870972713266
0.48000000000000015,-0.09872117574129959,-0.17506539297442103,0.06959568658872813,2.90055031118861,2.9378287573388064,0.0,-0.23495134331126813,-1.9282424219240473,-0.6518003115885089,6.96304497886409,-8.98659257045855,0.0,406.28927608324983,195.83396027218683,518.5578773534056,626.5687487233421,-26.75479858876269,10.204190882126992
0.5400000000000001,-0.11913448034909192,-0.29259817841923563,0.03303515397699378,3.7030433877144198,2.418689432809023,0.0,-0.49603265178993566,-1.9116282238091262,-0.589256593349551,8.418676271408355,-9.401456519947883,0.0,405.29986853412225,229.84262609171046,461.3941318106327,611.044350509405,-26.876943661770742,10.378697504791333
0.6000000000000002,-0.1646615982083672,-0.3975867283480078,0.0,4.917512212545155,1.855262350593053,0.0,-1.0584925857842915,-1.5794074274531291,-0.9233791902510776,10.414689044739786,-9.553693291475605,0.0,420.7789166560068,280.9421868193629,400.79184273918565,622.3456204269805,-26.995434530232146,10.562248326556375
0.06,2.0054178341153193e-08,-4.829115447814923e-08,0.004258022514130413,6.283117739380849,6.283159461235343,0.0,2.0516009304352197e-06,-5.156627884687011e-06,0.1419262581100654,-0.0034794711764392456,-0.0013066015735213729,0.0,449.90610982406827,449.8003374405084,450.2996105823112,450.0181291901354,-26.993376319664506,9.995742045831202
0.12000000000000001,-0.0034121696583058947,0.008970149620336355,0.01803261330821645,2.216209595748868,0.6236463295414092,0.0,-0.201688611916872,0.48873571531691196,0.12621573246165155,3.5832160346547455,-1.9970112570301877,0.0,399.5673217602335,116.46301798340951,552.7452965096464,754.3912899031598,-26.959856804021875,9.994349705970425
0.18,-0.028204635820464216,0.052566278963310516,0.0,2.4315305326743246,0.5041625391284539,0.0,-0.6134853202649049,0.95632514707153,-0.8715102715751093,3.446303074160953,-2.1332438502615085,0.0,415.7853516965145,398.64883933435567,497.9757262744138,500.13081109537717,-26.97268389945328,10.080770914783775
0.06,9.598329503365507e-09,-6.306340639615572e-09,0.004263308120829533,6.2831774353021,6.283173239110605,0.0,9.697863106849347e-07,-6.348540663073623e-07,0.1421024278331191,-0.0003949177238341187,-0.0006065057606065903,0.0,450.17481135669533,450.1257458171973,449.98638620978596,449.95442511588465,-26.993368097416763,9.99573670778384
0.12000000000000001,-0.0034134284087991287,0.00899569712281944,0.01801341292943319,2.2254075622908758,0.6237562183970553,0.0,-0.20174968255628872,0.48969645952560426,0.12401712603894727,3.593653858794373,-1.9963948216711924,0.0,399.48993549108064,116.17463637019365,552.6012888806811,754.6519807967711,-26.95985991027404,9.994395712602186
0.18,-0.028207484218241933,0.05253713185076014,0.0,2.4411540094885584,0.5040749292784357,0.0,-0.6134508117650768,0.9533556563364061,-0.877944224184529,3.4651535592959006,-2.1226526590249697,0.0,414.8983206529903,398.6559627580506,497.8963263285129,500.7554625366807,-26.97292616068037,10.080744616069001
0.06,-2.8181426287366088e-08,-1.956101625716622e-08,0.004271062521106723,6.283160143048384,3.29401260117379e-05,0.0,-2.7466579964787976e-06,-1.9998805895341228e-06,0.14236088255313067,-0.001271760348235369,0.001625094161539871,0.0,450.21276381757605,450.34419475229447,450.0528347750636,449.9499167740359,-26.993356034732443,9.995728985221335
0.12000000000000001,-0.00024265264912419674,0.00017733143730919444,0.021806578094903318,0.04328444365355999,0.04001150738285286,0.0,-0.014085586781916227,0.011019415076005335,0.4419314957972621,0.45241221646189717,-0.5512796921268571,0.0,372.9516385201297,314.2719548139257,597.6753173798752,624.7359162471031,-26.956110495867044,9.97861340599153
0.18,-0.0018287680382097155,0.001894082323373559,0.05249843108542984,0.0703153602299853,0.006636711641690773,0.0,-0.035198973705523905,0.0491283277037712,0.5810191073952019,0.4464397899972478,-0.568633544620178,0.0,449.2602975474034,447.52657066464474,451.28901265954755,451.01539097251964,-26.875051741471268,9.951224419276153
0.23999999999999996,-0.003947756753832307,0.00648659387131362,0.0915043694226161,0.09751820979211967,6.255706412683978,0.0,-0.031751336975588136,0.10685563164993962,0.7188512471291046,0.46449787720597985,-0.5685137305334119,0.0,448.2593337049251,447.93090646801505,450.74885382642185,452.41558927671156,-26.766336077372546,9.918929981202531
0.3,-0.02059024151861551,0.015087893008124468,0.14120780635119856,1.0099129866612895,3.354588965486446,0.0,-0.7470420762425466,0.02530720751514734,0.4973199500371506,2.7084909827059067,-5.156466345412772,0.0,588.4870056666904,78.81949484489732,685.2482815386261,796.7480663027371,-26.6235288472449,9.894470328175542
0.36000000000000004,-0.05952050062549443,-0.004692309498318533,0.1433936869726643,1.6830671684410667,3.447681512415107,0.0,-0.5351107622831723,-0.7066793989283588,-0.3497817480533445,4.3982926604776456,-6.772258527486106,0.0,483.94741790975274,290.7686539725792,476.80770343116546,600.9218532133741,-26.56106996931262,9.920819123151148
0.4200000000000001,-0.08407399345393379,-0.0706894274953633,0.11010095609141374,2.277638430181895,3.3505185147924017,0.0,-0.2907274970320892,-1.473111272323568,-0.691014190690496,5.745600918202757,-8.196152564660572,0.0,438.45907269448196,192.2331335477467,545.6903610386851,647.2923791819371,-26.633138527108535,10.044662464857884
0.48000000000000015,-0.09829899058459146,-0.17461245831551864,0.06776261736873548,2.8779352371276126,2.9430153024525296,0.0,-0.22849544626917537,-1.9389017838601146,-0.6753282591611122,6.922016838609317,-8.971411119514507,0.0,405.978560398025,196.18972366858736,519.6605508163584,626.6022387177869,-26.758959763445908,10.205148831531375
0.5400000000000001,-0.11821105795195411,-0.29328506393671383,0.029768535790696524,3.667799009527581,2.4247635924258137,0.0,-0.48578182661643926,-1.9395012677797117,-0.6111183055608411,8.357532021808598,-9.386074678702204,0.0,404.88829405852374,229.73971474175656,462.45297859429166,610.0691449471824,-26.88532415924796,10.381727586097972
0.6000000000000002,-0.16299368502023182,-0.40028114845642515,0.0,4.868854298810746,1.862364328709532,0.0,-1.0440279466134852,-1.6148791485434426,-0.9308400285479228,10.33945862529721,-9.5417558329735,0.0,420.5013388406431,280.54270836815385,401.2788924299689,620.8863339929549,-27.003230735983188,10.563274833476656
0.06,-9.666331063586247e-08,-5.450833633155909e-09,0.004258208387406521,6.283178514134924,0.00010283461499138724,0.0,-9.006490937356992e-06,-5.482223525286557e-07,0.14193245322497808,-0.00034064009411701157,0.004938729992416735,0.0,449.83657770233395,450.236220032647,449.99332607799073,449.965758291602,-26.99337603052105,9.995741893726738
0.12000000000000001,-0.000243215054145749,0.00017574035151065183,0.02177802648056206,0.04279519351984984,0.03976451253508273,0.0,-0.014051754533782683,0.01090384715709472,0.4418391228019939,0.450042235834155,-0.5448151149263355,0.0,372.63893080111825,314.2689329265311,598.0278582996597,624.880614915228,-26.95618492662488,9.978640928925094
0.18,-0.0018241611160053686,0.0018753086675486251,0.052485255526628125,0.06974607351496243,0.00676599087907892,0.0,-0.0350987087499217,0.0486615793775755,0.5816242164910493,0.44740860554091094,-0.5629901154764217,0.0,449.3918434733943,447.59913289452516,451.46841496035535,451.46313625026386,-26.875115936132744,9.951214214256925
0.23999999999999996,-0.003941312709671653,0.006428183824268146,0.09153433556656018,0.09707076106007317,6.25614714705833,0.0,-0.03182445128500289,0.1060127390045633,0.7196857005504956,0.46787308371428743,-0.5642361464610448,0.0,448.1578029097047,447.72446673688574,450.9268388906749,452.7882156659878,-26.766292305057394,9.91883516096738
0.3,-0.02060778959791268,0.014978710283496021,0.14132112883833306,1.0124634692916032,3.3513046189736233,0.0,-0.7482060179898065,0.02457210889056141,0.49956511225497363,2.715499943685663,-5.149551013258465,0.0,588.3559265893116,79.20688970621427,685.4844454175754,797.1247804272599,-26.623290180746785,9.894265371043076
0.36000000000000004,-0.059689919643615086,-0.0049101868867322575,0.1436961617423309,1.6891882870567585,3.44281283772818,0.0,-0.5391902625915785,-0.7095679775515367,-0.3451512113285219,4.410681659820267,-6.761486686979369,0.0,483.757696070992,291.0957917509643,476.91429505104617,601.3805684044115,-26.560384887097328,9.920903944788018
0.4200000000000001,-0.08460128093536318,-0.0710871478091414,0.1108480524269157,2.286579442670458,3.346270953879081,0.0,-0.29851758569224485,-1.4755325209041341,-0.6805330980905165,5.76238865999091,-8.185327876943061,0.0,438.6184613728079,193.0039054422901,545.4747876835929,647.4608274687354,-26.631434747155204,10.04484037631759
0.48000000000000015,-0.09938407325560417,-0.1749932147260947,0.06929902121413796,2.892474118666085,2.940349190214624,0.0,-0.23911792178207714,-1.9347925678264934,-0.6598079049100813,6.949835535415345,-8.964484548843473,0.0,406.4049120223466,196.74488989232083,518.8671870812212,626.7855012624287,-26.755251224817485,10.205078266767561
0.5400000000000001,-0.11999543226268491,-0.29309801655041096,0.032272716030146836,3.690677731419651,2.4222434708212575,0.0,-0.4984608189556715,-1.9242153347938917,-0.5958689846860273,8.398577971862707,-9.376849568971135,0.0,404.91612292681504,230.45148647053026,462.0307642450834,610.9270799594746,-26.87883313287098,10.380820732782949
0.6000000000000002,-0.16561251087176718,-0.39892818944561886,0.0,4.902918704489544,1.8601916025804694,0.0,-1.0591472263290798,-1.5933702887365406,-0.9245533242573369,10.393137534312785,-9.52561391670604,0.0,420.4052144571218,281.6777453325099,401.0211853400077,622.1129738004263,-26.99742675515541,10.564540700317385
0.06,-8.681851733849356e-08,1.679304524623729e-08,0.004258976224457999,2.0031311583679212e-05,9.344205279671058e-05,0.0,-8.133205846997347e-06,1.6526073974904542e-06,0.14195804530929318,0.0009934015206394876,0.004503341106337187,0.0,449.8256720700267,450.1901054019761,449.9836332916072,450.0640208633576,-26.993374836079923,9.995741127387104
0.12000000000000001,-3.91930956820806e-06,1.0514502140995008e-06,0.017036010546781305,0.00031534029746094205,0.00055630703328724,0.0,-0.00016000561687765444,5.3094016136327744e-05,0.28391774500536504,0.011804943031189463,0.013467142620051876,0.0,449.6552750935293,450.3806160860676,449.64604135187824,450.52082690792065,-26.963561813282567,9.982968960213
0.18,-2.907645058089609e-05,1.4224997997027834e-05,0.03832454044310625,0.0012201983831996444,0.0014598407807913105,0.0,-0.0007713143892203347,0.0004740214196886893,0.42565700118315863,0.02093771618377418,0.018066029433183316,0.0,449.72622976533614,450.09840788158834,449.825935919882,450.5646738722776,-26.908204780051555,9.961718761005471
0.23999999999999996,-0.00011170699111217393,7.493211549497504e-05,0.06811718012976256,0.0028393723344262156,0.0024998714276947,0.0,-0.0020978748921661426,0.0017073107925186324,0.5673702633529789,0.03694617135348807,0.015827818706702357,0.0,449.6940187345429,449.5126290448879,450.055766086172,451.3495537440748,-26.82733062574824,9.932069458976844
0.3,-0.00029627477858029373,0.0002492862372805545,0.10641830927729358,0.00557982780204469,0.003507837521047108,0.0,-0.004160166281637223,0.004376852743843337,0.7092549145121105,0.059053280546607564,0.01867500583620955,0.0,449.1820302137182,449.41274575154324,450.50964991157406,452.29448520866646,-26.720938025677313,9.894127251738567
0.36000000000000004,-0.0006274200070830922,0.0006493551124382056,0.15321364425925335,0.009769715639211363,0.004801203507913243,0.0,-0.00700872988662452,0.009382513309197309,0.850491247574955,0.08553484908199235,0.02677148497500128,0.0,448.11144423531636,448.7690318027501,451.1543447093509,453.2905871807612,-26.589037649670637,9.848063130860268
0.4200000000000001,-0.001160086950168082,0.0014486618588770844,0.20847051947516043,0.015973038850375154,0.006847031725135011,0.0,-0.010946808161747042,0.01788669307800908,0.9912842060845111,0.12565908132430667,0.04574570508648648,0.0,447.2750093324457,448.81788559284684,451.17173766240853,454.407642097724,-26.431722932018488,9.794138229333885
0.48000000000000015,-0.0019783201289928073,0.0029040712127155104,0.2721644153913192,0.02480993724109215,0.010001335297149083,0.0,-0.01664809594428725,0.03152849622482637,1.1316971300597876,0.17233506535574414,0.06357142224443268,0.0,446.5886813287831,448.04185797015265,451.9490686395128,455.71334656084775,-26.249074176840637,9.732717975950388
0.5400000000000001,-0.0032120731615930555,0.005383548984799713,0.34428635198826724,0.0367626235055134,0.014231644362076246,0.0,-0.024912925254646928,0.05234789799169314,1.2721804715785063,0.2275235663335403,0.08164432716551472,0.0,445.72338861188996,447.2014750534773,453.17299837441965,457.6216805501213,-26.041140406363937,9.664309270158126
0.6000000000000002,-0.005038691603977315,0.009388610869613644,0.42483047183597134,0.05262275739112887,0.019510371894802425,0.0,-0.03652416005858068,0.08278412888724593,1.412381631297448,0.29729389641242904,0.09832217625132278,0.0,444.67941249502746,446.0496739610382,454.35841808659,459.97863261941933,-25.80793516268135,9.58959683063762
0.6600000000000003,-0.007681287198277437,0.01558493252270789,0.5137572733445397,0.07344868151632333,0.025728462399433383,0.0,-0.052214631793176015,0.1259004191361664,1.5515209004513235,0.38395734887334393,0.11256244005831692,0.0,443.3173028598093,444.4950129533568,455.59179893167527,462.5735200424526,-25.5495460215948,9.509508946376446
0.7200000000000003,-0.011404291383951128,0.02484636171033111,0.6109882309837992,0.1007134875369271,0.032583965385501124,0.0,-0.07261460582618341,0.18561088991772595,1.6890577772768898,0.4940509275803238,0.11744831783836424,0.0,442.15496847396435,442.56896208218717,456.72308439872717,465.59668125779393,-25.266191310647276,9.425262422110482
0.7800000000000004,-0.01650160323960118,0.038312588582128305,0.7163913845724853,0.13604537328045563,0.039502482685073836,0.0,-0.09804145895723612,0.26687902331940283,1.823724307035352,0.6281696352718866,0.11064811864886073,0.0,440.77394645241304,440.2236328482851,458.00752565955077,468.8429647615575,-24.958242642413744,9.338422807249243
0.8400000000000004,-0.023273012180688044,0.0574543816205271,0.8297408924350663,0.18143407954616464,0.0457411907501486,0.0,-0.12836113799180335,0.3758001202583582,1.9536151486811033,0.7911319633609175,0.0852976577080949,0.0,439.2882808214834,437.19053737012945,459.33289850963297,472.54569186518955,-24.62635283257053,9.25098650136615
0.9000000000000005,-0.031993195516437346,0.08414782794294381,0.9506640373257887,0.23985341752173284,0.05025911324882948,0.0,-0.1628507607384526,0.5198642280851711,2.0756599158398013,0.9941597829695834,0.02362944902401215,0.0,438.09703118559895,432.9428736194553,460.39542924500915,476.9252354830677,-24.27162694396064,9.165476986133593
0.9600000000000005,-0.042867585254839545,0.12077026687455533,1.0785532927046606,0.3145354816951871,0.051436775944541324,0.0,-0.19985429546932737,0.7082786456641799,2.1849907030338827,1.2401064209933532,-0.08284759000432555,0.0,437.0043750044541,428.0368579260647,461.2450999004954,481.4294144460085,-23.895906717503074,9.085084559424734
1.0200000000000005,-0.05595642193760178,0.17038452985638658,1.212471416948197,0.42897736667401176,0.04588355540626221,0.0,-0.2358831921455912,0.956520075526289,2.274577318152797,1.67342826863215,-0.13240870672101382,0.0,434.9164498171977,430.73649946129996,454.0804674914195,489.50059933260127,-23.502150939401346,9.01386953484579
1.0800000000000005,-0.07107127777925544,0.2374003108356358,1.3506291648474378,0.6149832029438453,0.03816603328296342,0.0,-0.2670962468572112,1.2941697597978146,2.3213251981054666,2.3319164887428436,-0.1219735205447607,0.0,432.3882879935588,433.2508096237254,444.1235307186985,498.7060484849681,-23.095585478515876,8.957842423767453
1.1400000000000006,-0.08789407220151103,0.32827260317542906,1.4890444283752302,0.907054638732288,0.034064959902024405,0.0,-0.29312342764790594,1.757556895883564,2.2726215996533603,3.2282328814458374,-0.030650327753081373,0.0,426.152664463369,433.8805770969133,432.36190592144925,508.92402659280316,-22.68730364439528,8.92712224700171
1.2000000000000006,-0.10622004490853787,0.4512772643243643,1.619287413334834,1.3654434914208604,0.041383333278128376,0.0,-0.3183193649720089,2.3657040907889306,2.028019157568346,4.42822492774152,0.1513017066524086,0.0,416.3516818021943,431.9799536803757,416.12185360842733,522.9678636071476,-22.300718720162163,8.938209895898067
1.2600000000000007,-0.12628868911450403,0.6137431879617303,1.7251214525286953,2.0300159162122426,0.0734599135936378,0.0,-0.3536830858548423,3.0502907202186798,1.4325681591627397,5.913726968882088,0.4675132702849668,0.0,402.789612298243,430.514700744629,396.47292350936453,537.8010638686483,-21.981380681448517,9.014910424547539
1.3200000000000007,-0.14942092333524828,0.813183105092099,1.7814123644788087,3.025026207005718,0.17781405595939237,0.0,-0.42785194503810625,3.5276557861978457,0.3707897578625562,7.809953684372751,1.0865707961607574,0.0,392.7254973680575,446.97652769145213,354.75577134884776,553.3791207285809,-21.80284859547148,9.181191663948537
1.3800000000000008,-0.17994468224775975,1.022461425547699,1.7664332587160327,4.42069460524808,0.4639325895665536,0.0,-0.6175523661113413,3.3182872473700304,-0.8136889040653266,10.101349398075167,2.178899510200263,0.0,383.35586556269124,478.1934978210387,299.6724172371146,573.9038104599991,-21.84084763691288,9.435972849079427
1.4400000000000008,-0.2290476898033592,1.2048151062218002,1.7002568855852087,6.255342674799486,1.0536506276747843,0.0,-1.071841910098407,2.8397347586219914,-1.2594497886937424,12.74384372331876,3.7782183231971667,0.0,375.81471110576274,514.9070119648545,241.5832729654406,608.4041828853586,-22.072723869803326,9.733605910439952
1.5000000000000009,-0.31675940485139686,1.3754714569447004,1.614977008658,2.6049799743041895,2.0687163764207686,0.0,-1.8722999462656853,2.820738741352063,-1.6658224816765201,16.008648099403914,5.891226035151476,0.0,380.2790755286313,564.3929949158861,159.62898331841467,673.1091529537474,-22.388982009807034,10.077253853138098
1.560000000000001,-0.44881565807406393,1.5412264249162806,1.5096510630632054,3.7374573091193746,2.4726038024211334,0.0,-2.5008542780729077,2.7792696913394357,-1.799977639916803,16.953067795031554,5.276283763617201,0.0,437.6281426291469,422.0219263447048,303.25487888303354,649.0923578972537,-22.78162029914985,10.480391019927138
1.620000000000001,-0.6120346572988784,1.7221861687170048,1.3942165498922015,5.387591495257375,2.789323012302784,0.0,-2.904815123290053,3.317692727720317,-2.1857266193345994,18.81885422708439,5.282860407181435,0.0,417.2368165940945,449.0116991172888,176.13303048406635,685.8828517668516,-23.2283102653293,10.940004276123682
1.680000000000001,-0.7924154716353198,1.93047062975104,1.2269105651087036,1.1207096006181931,3.2878846660438867,0.0,-3.047956932942237,3.390523176607903,-3.4491659935766794,21.033228740200435,6.265642229669718,0.0,388.3500611724785,503.1692724504978,109.25066623874578,741.4661055553294,-23.814801997125898,11.495975536277657
1.740000000000001,-0.9695361905762966,2.1106420102559467,0.9979347891050422,2.491116645402169,3.700518121449372,0.0,-2.8136336230586187,2.64518210633438,-4.03103606442647,21.76453712837381,6.676215651058489,0.0,445.4567177606753,518.0211587950878,82.8590863085981,708.9281215325392,-24.60577084440789,12.082243411727202
1.8000000000000012,-1.122179388018388,2.262594309696689,0.7572006195813669,4.1836168233322475,4.1230686770137375,0.0,-2.2216452712800483,2.5951696433223996,-4.007672783084529,23.198432744873866,6.245965787468399,0.0,475.895450190515,486.46985092786616,136.9638380504862,779.9578265131834,-25.461207221441647,12.627573078133711
1.8600000000000012,-1.229987331656094,2.4308017520454146,0.5022367974811851,5.8536924947052125,4.5957975527235,0.0,-1.3402200301090654,2.9471508103632584,-4.575585778350314,24.402023203198787,6.952072545839036,0.0,416.1183881308632,515.385301801133,68.65688892335551,798.696426824059,-26.33555423730446,13.158552286220324
1.9200000000000013,-1.2808099655884533,2.610216778723926,0.214160089737665,1.3199208430296565,5.878405387872309,0.0,-0.4184788771873692,3.1301628936207315,-4.889069588947747,25.618818100771183,9.165240914492227,0.0,352.21251474583966,586.2918505668816,32.0057309916248,832.1856844330589,-27.295100431987194,13.676866654574713
1.9800000000000013,-1.2950660638132447,2.8294464864905247,0.0,3.1672089199476883,0.1615965332992637,0.0,-0.1611316780977692,4.063742965638809,-5.842087546103024,26.887024066976114,8.782337608495705,0.0,546.9931593638205,592.0798025021832,35.210877869468604,870.6987002914447,-28.23347100472591,14.12451255030377
0.06,-0.00013232617831218142,0.0002243964815047254,0.0041327270027009585,0.06454058267930751,0.03964028905645023,0.0,-0.008217012009566718,0.013824763480945808,0.1375801595258548,0.5651160660507272,0.4313248712315161,0.0,434.94889712301347,469.71178367932157,421.0193369046992,467.41308115738775,-26.993569471676373,9.996223995657115
0.12000000000000001,-0.00173831375644393,0.0028951591113666954,0.016391585831818215,0.18384600554743535,0.10869191278478674,0.0,-0.05225895109490203,0.08723959558493179,0.2693595765590552,1.2231762136764668,0.8836175428690203,0.0,434.46563009165175,471.2113985080094,415.7325185284975,470.5177012678652,-26.964843909750122,9.988241887035992
0.18,-0.007667113071721775,0.012891305600078834,0.035942231186099335,0.405084071835466,0.22426734307958185,0.0,-0.15712187406426775,0.26754559815391127,0.37486373155016744,2.1063778751760025,1.438848963357645,0.0,431.6133877448033,477.3375828947535,403.108603085912,478.65950870173464,-26.913154637185148,9.9846161874857
0.23999999999999996,-0.02275634871125759,0.038613042578378415,0.05946872815093267,0.813784647479638,0.43744493791056094,0.0,-0.3671899845026148,0.6220176355903615,0.3824843738484066,3.348192048678798,2.2526798216552253,0.0,424.2444396749003,492.0754906094015,381.81948013553483,492.48040384174465,-26.84541519512323,10.001900663138704
0.3,-0.05572687463070484,0.09126245330971512,0.07573441356013877,1.611387164435703,0.8893876656022961,0.0,-0.7720790982508046,1.1433313730949268,0.08449821366805485,5.179143851210945,3.571464701003338,0.0,407.90214936251425,519.2517318413582,344.30972060937916,517.1969834221584,-26.786189253830567,10.071254914380281
0.36000000000000004,-0.12200046387116255,0.16966584521555012,0.061718775975429636,3.31268754375502,2.0326667465817554,0.0,-1.4748782270659802,1.3570793260127545,-0.532692983606665,8.003112525276565,5.870435355099107,0.0,374.7704704145282,571.6141271216424,274.6901316931817,564.4614259515638,-26.796872832902174,10.229947533111282
