time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.007886245974984395,-0.01282822242607248,10.590801942796293,6.254254811261266,6.270835436044944,0.0,0.0426414410622103,-0.07409177907614355,1.4610127440727898,-0.10557740952845666,-0.06609772169353258,0.0,428.10272273772705,423.94240743844745,426.3520392874614,424.714065212147
0.7200000000000003,0.010724874117297613,-0.017918365547844532,10.682230286889197,6.248384490193256,6.2671501906693745,0.0,0.05238062521595203,-0.09621642207548145,1.5864060785185068,-0.08567319655163147,-0.05341180889899727,0.0,447.2057609775553,448.2350681760117,445.7045759382354,447.31982895676555
0.7800000000000004,0.014206335488037602,-0.024419171758632965,10.78010257370923,6.243217100127943,6.263696782312024,0.0,0.06399879239168643,-0.12099011668297956,1.6758497374300563,-0.08703801711303073,-0.06749577816729534,0.0,437.5563043163111,436.3798998018459,435.51360081041355,435.39315266437876
0.8400000000000004,0.018342574464671094,-0.03227734442433794,10.87762095558919,6.238465669765489,6.259467712034093,0.0,0.07417749500760341,-0.14131287422801134,1.5748852694968065,-0.06688764963014635,-0.07725150426416678,0.0,370.8180829238997,369.85361138560415,370.4596970061669,372.42906179401683
0.9000000000000005,0.02329515175795719,-0.04168379830794853,10.974853472003483,6.234883380157207,6.2546531230882,0.0,0.09138047922526416,-0.17260912537273063,1.6660370180820185,-0.04824195319130133,-0.08701707836550221,0.0,436.45995748268007,435.63885680675145,436.88024513035487,438.4293252048902
0.9600000000000005,0.02937940891832205,-0.05303592741501251,11.07751901538525,6.2319726370371065,6.249448767127408,0.0,0.11194837684375149,-0.20608029718828957,1.7559790146613101,-0.049058621931387734,-0.08618972224177232,0.0,436.2761008317351,436.33879653066185,437.37213905607143,437.30263374146983
1.0200000000000005,0.03678680860270697,-0.066430604248585,11.185092562675802,6.229254837376711,6.244338980457368,0.0,0.13546539455872797,-0.2406798069474882,1.8296528695340408,-0.038673656151054184,-0.08318639537773166,0.0,431.9021491759776,432.14916814189445,431.49395566808283,432.36842099497767
1.0800000000000005,0.045786183881020806,-0.08206247913815484,11.299085391636087,6.226708599059826,6.239284787958809,0.0,0.16504672775140505,-0.28063135316856025,1.9698331794656254,-0.05128824334176511,-0.08642269562886078,0.0,452.91940602042746,452.65339073760293,454.24612303143306,453.23249049602947
1.1400000000000006,0.05656669220068767,-0.10001731025010417,11.419152843568744,6.223369299051599,6.23448646812642,0.0,0.19477758336596998,-0.31816456509450103,2.0322581705868146,-0.06624981528848453,-0.06947208281304751,0.0,428.1131973682092,429.54743662441996,430.37477759324344,429.1043352846616
1.2000000000000006,0.06935611248908094,-0.12045700076618664,11.545668712401364,6.219442967363733,6.230117128879192,0.0,0.23198934846613647,-0.36357506014341817,2.1845965862376007,-0.0638651215043165,-0.08053939213940804,0.0,458.37844990228217,457.4941485736204,457.828538413907,458.01519714175737
1.2600000000000007,0.08452398743746009,-0.14376431848197926,11.682181715450401,6.2154129917143255,6.225952561939176,0.0,0.27409187275094166,-0.4137591376014187,2.3654077927285093,-0.07475269615651328,-0.05332929657746118,0.0,465.7337810579714,467.85333705452825,468.13163941953593,467.2805351446123
1.3200000000000007,0.10217110296718393,-0.17001640009327865,11.82717848682821,6.21138938251687,6.22316440659486,0.0,0.31443459792527606,-0.461728138211024,2.467538477264699,-0.05494982058740461,-0.035424594774005544,0.0,443.9434537229282,445.4087448723287,442.5293509459764,444.15285075018
1.3800000000000008,0.12220212471387225,-0.19911778880088132,11.976799479649564,6.207580437660946,6.220921611569516,0.0,0.35346368356357466,-0.5086381484954989,2.519661023341719,-0.09193299617615888,-0.04160819783779579,0.0,429.2021249351128,428.6762809653579,429.7698766058051,426.6200559269242
1.4400000000000008,0.14480294683791198,-0.23134112547486307,12.132474175593718,6.202060270997862,6.219050528636394,0.0,0.4001050690129107,-0.5660511910207787,2.66907197397113,-0.09214260593604943,-0.01586414389920215,0.0,458.8615907408039,460.9002747573096,459.38192245545906,459.35847535850684
1.5000000000000009,0.17042529580408564,-0.2673715469572228,12.300011491535203,6.196747530332779,6.2184742294336495,0.0,0.4540212712272409,-0.6355840150515046,2.9148165152078396,-0.08218303065248497,0.0006427570439236632,0.0,488.11849944514785,489.3488976765899,488.79912719137513,489.5349830873917
1.560000000000001,0.19916082726391687,-0.3075286739759597,12.48026620901418,6.191314402724956,6.217997935616115,0.0,0.5038048236472841,-0.7035249884776595,3.0931221412042533,-0.11790862186144516,-0.03675479382035434,0.0,472.2228355810231,469.32918570539186,471.8528494547367,469.0796573903967
1.620000000000001,0.23085838324338823,-0.35183421408296456,12.670524773492119,6.184040461191417,6.215309719711954,0.0,0.5530058319939044,-0.7740750124276913,3.248266605999386,-0.12887473787079887,-0.07023466358062216,0.0,466.76965924069026,464.1481213026117,464.6903547967424,463.8172326398104
1.680000000000001,0.2654962089783257,-0.40042192593794773,12.868916407880302,6.175968036362072,6.211190820534856,0.0,0.6019951258980692,-0.8463003118127574,3.364288428868005,-0.14935025738416244,-0.06565220661332691,0.0,453.724019282594,454.08831882587333,455.11712528275524,453.4586529964257
1.740000000000001,0.303400744038274,-0.45387945951774805,13.077540883500333,6.166631977767848,6.206849722368155,0.0,0.6619253302609542,-0.9366336069553111,3.588953097054274,-0.17257852793733972,-0.09116522645179978,0.0,488.95063505732935,487.04235132090923,488.1472326290702,486.3896705448728
1.8000000000000012,0.3448529404562098,-0.5127446234835894,13.297545657828357,6.1570352721476524,6.201166933411503,0.0,0.7203829094491514,-1.0265605884654585,3.743783983624372,-0.1423301970474781,-0.10296297622874581,0.0,469.4038473188542,468.480189744582,467.7292471582054,470.0555518496153
1.8600000000000012,0.3897712213238398,-0.5769517166684097,13.52476539810941,6.1482548629942855,6.194798430399722,0.0,0.7774892727474417,-1.1144944121562734,3.8296731670479507,-0.15587878329711266,-0.11340121772403335,0.0,448.84585685290557,447.9880295475809,450.678432726202,449.56199663690614
1.9200000000000013,0.43844286398834353,-0.6469121176282049,13.759259057525885,6.139144205829897,6.188123527281377,0.0,0.8455863477660928,-1.218448465512912,3.9859298638896727,-0.14480626955497375,-0.1072606134178783,0.0,472.5598960397655,473.0228605961621,470.8998922615606,471.7353191996304
1.9800000000000013,0.4909565533165119,-0.7227216438030731,13.999065592462903,6.1300888014574895,6.181447482270016,0.0,0.9054450406894428,-1.3093117082961505,4.007267103477878,-0.1673880829609337,-0.12080061344369357,0.0,432.52321519906616,431.36976361673675,431.96775791728345,430.036328192731
2.0400000000000014,0.5474961750439523,-0.804615107337292,14.243067896116441,6.120264787577902,6.174244821530543,0.0,0.9799104402633964,-1.421422787966362,4.1253395884072654,-0.15728443768735992,-0.11857455175676891,0.0,463.6576277880722,463.8201651662791,461.9984979022757,462.7700155937133
2.1000000000000014,0.6088065397080759,-0.8936636624467817,14.4954399424179,6.110766628002045,6.167206573245778,0.0,1.064472632898258,-1.5477881925489911,4.286037450332563,-0.16041819510274735,-0.11487943034866793,0.0,477.686376237913,477.9568029054068,477.61470898099606,477.3537433983116
2.1600000000000015,0.674663576107745,-0.9895000460732593,14.751667182518084,6.101445463906661,6.160142065159333,0.0,1.1313362036445498,-1.6475418622782827,4.254636999222188,-0.14678297176875355,-0.12418167102032003,0.0,419.5307554917214,418.70874115167635,417.4033103304806,418.5670688568038
2.2200000000000015,0.745216242137989,-1.0922992019369004,15.010406763878619,6.0932003058496385,6.153309026680784,0.0,1.2210813244321705,-1.7798695310457286,4.369125189181483,-0.1233037879590693,-0.09871083210440694,0.0,465.24586140146425,467.2247626217464,465.59887581610246,467.4154577819664
2.2800000000000016,0.8210285779139486,-1.2028278357167566,15.27399662272522,6.085807990505174,6.1478395221392255,0.0,1.3064785187768917,-1.9050583247669786,4.416618564724861,-0.12300911262642107,-0.07922664304489725,0.0,446.1950920986016,447.77599784146025,447.27777093829263,447.28812146671396
2.3400000000000016,0.9019188956308016,-1.32080217139426,15.539349725125124,6.078436481457755,6.143141756586431,0.0,1.3902463892171129,-2.0280493103007897,4.428050907947298,-0.12255921505602425,-0.07649813384413762,0.0,437.06615765925847,437.2885324896578,436.11488833969025,436.1384839432356
2.4000000000000017,0.9879815119293079,-1.4463848418791736,15.805786020542268,6.070813294617555,6.138270468534294,0.0,1.4788832458225099,-2.158678076831441,4.452636633672079,-0.13802281849213063,-0.09276680139552472,0.0,443.20195028214,441.8571215241946,442.0215811403749,440.7301587865572
2.4600000000000017,1.0796853406682314,-1.5802888221077287,16.075196023403578,6.062692350025712,6.1333686326498515,0.0,1.578329926294445,-2.3054962954029743,4.526881076409197,-0.13048116200479812,-0.0656828078424995,0.0,458.0770067743107,460.22047018502025,458.7682358356629,459.35043026716164
2.520000000000002,1.1768829736792616,-1.7223491296847757,16.345383438001083,6.0551655574393415,6.129292115571889,0.0,1.6618945560093725,-2.430491484840398,4.479137811050073,-0.11691934209108537,-0.07289070021993961,0.0,420.59847199776,419.969863387978,420.35361426030005,421.5119937738465
2.580000000000002,1.2794059762694998,-1.872396376442538,16.614210023095417,6.048895773495282,6.125321975173673,0.0,1.7558461777700975,-2.571640157161858,4.481280676169699,-0.08708503671325694,-0.055307847644037164,0.0,437.6212801037262,439.079184069432,436.5040305335057,438.9767829465538
2.640000000000002,1.387690953499359,-2.031116957544285,16.88349740823939,6.044018908923093,6.122205864998325,0.0,1.8538677429406643,-2.7194751299173507,4.4944796747273985,-0.0716619710159461,-0.045925681642175246,0.0,443.1493006824518,443.91818617249413,441.2237306603659,442.4899037225611
2.700000000000002,1.5017318051393034,-2.1985487995152537,17.152495849951677,6.039698021076868,6.119158305797427,0.0,1.9476846114559354,-2.8619759731413446,4.471828785269672,-0.07272955637234844,-0.06293275831461656,0.0,432.24588266868966,430.8081918338648,432.0774168470588,431.98322529929925
2.760000000000002,1.6217028548105905,-2.374983383762864,17.42156914843099,6.035029469226288,6.1149721838836495,0.0,2.0516181429057103,-3.0195540169638795,4.4966979719503515,-0.09063205657891236,-0.08916582886016923,0.0,449.19902204335574,447.06234036796064,449.21764586721076,447.7584418314748
2.820000000000002,1.7486099084183744,-2.561873569865789,17.69562581911168,6.030339083979737,6.110489050327741,0.0,2.178949126945831,-3.210473627397908,4.6372877322732275,-0.06072240336010974,-0.055361307937501776,0.0,485.25182363355583,487.7788758340285,484.27999202213164,486.52016100241974
2.880000000000002,1.8819709004561864,-2.7585060892789537,17.97103103310719,6.027046376932574,6.107018276236419,0.0,2.2666625277011154,-3.3443277903972843,4.542897182449951,-0.04520208466588228,-0.06334496377537635,0.0,411.2173367377152,410.50672489527335,411.6564513265874,413.0254551896241
2.940000000000002,2.021696429180165,-2.964734519560847,18.246456826256715,6.024600483361031,6.103405460917365,0.0,2.3910567508212055,-3.5301070694193157,4.637013631645121,-0.03311097033564796,-0.05459188059074562,0.0,474.2835845678645,474.9531465036684,473.410888816383,474.33968875793215
3.000000000000002,2.1682427683316092,-3.181182581648251,18.523738632235144,6.022979074373218,6.099895769144858,0.0,2.4940335068190715,-3.685048548263648,4.605422114854885,-0.017010403915535086,-0.06773697389383246,0.0,435.17847179481794,434.0740101302248,435.7579447367839,437.10181588549995
3.0600000000000023,2.321693880024485,-3.4079056277785016,18.802588875231027,6.021524474029452,6.09549025462081,0.0,2.621244004212956,-3.8724229146530806,4.6886772763556115,-0.04544369340029853,-0.08832685468683232,0.0,474.2527322060497,472.66431368022836,474.5772049402727,472.38919399079896
3.1200000000000023,2.4816775352815923,-3.6443202706614586,19.080394830972963,6.0186586046121135,6.090930344404326,0.0,2.711895824464374,-4.00844981245096,4.571590393953998,-0.05286314358132093,-0.058678889871086555,0.0,407.8910056347313,410.52524874105075,407.9914974601081,407.3267436067325
3.1800000000000024,2.6478043160872247,-3.8898384329679874,19.354361403056107,6.015718475098243,6.087210399871662,0.0,2.8258638303215062,-4.1758002504931735,4.560128100608508,-0.0422256152123114,-0.06963668059423819,0.0,444.4209331794513,443.51887721139434,445.4783544201475,446.3459996364418
3.2400000000000024,2.820728958657296,-4.145345546682411,19.627130359894682,6.01313024716567,6.083209537374401,0.0,2.9385354197522107,-4.3413987258946,4.531746197468403,-0.045024923023474946,-0.06134541954257931,0.0,440.3584406143009,441.040527542903,440.21831347283967,439.9855180935466
3.3000000000000025,3.0010283194115215,-4.411596975838869,19.900804727348454,6.009899505138971,6.079758732366431,0.0,3.0715826555276595,-4.533880465147038,4.589811947722962,-0.08438889145536944,-0.05078220154886416,0.0,469.5252280726239,470.3420654985719,470.73665853704495,467.67780542133073
3.3600000000000025,3.188165257905184,-4.687930897222433,20.172336219029376,6.004840096642338,6.0761988583875315,0.0,3.1665237194961287,-4.677823007470061,4.461261453985492,-0.08419304805325399,-0.08789644191337243,0.0,409.62024391071276,406.30208515841804,408.977846657121,408.98879906000724
3.4200000000000026,3.381427204527911,-4.973507453357037,20.437864649820963,5.999386801760206,6.071579843702592,0.0,3.2758441672719325,-4.841926504843979,4.389311022289707,-0.10967888913325438,-0.06113632094515523,0.0,427.7067750347873,429.97506548400565,429.62986646045914,427.45538553619286
3.4800000000000026,3.581524038063829,-5.26933817816769,20.699994106155337,5.992452561634035,6.067702597348223,0.0,3.394227246813256,-5.019721811324667,4.347723371443768,-0.1312004077093096,-0.07270030425946666,0.0,440.08968516463455,439.1280921383965,441.4335140847336,439.6411671529095
3.5400000000000027,3.7902661416976766,-5.577939323363938,20.96605058716605,5.984001272189527,6.06364689989319,0.0,3.563909525881139,-5.267574800313068,4.518820134152258,-0.1798371760503121,-0.058961777271594434,0.0,507.9460328721887,508.92763062765704,510.88864944967366,507.39078024238495
3.6000000000000028,4.006935630311218,-5.898558932120641,21.23232108227914,5.973112855146578,6.0603064390395485,0.0,3.6586108889891795,-5.420670539271492,4.356732497282494,-0.18495995718282987,-0.04980128615614845,0.0,403.5658706692399,404.38963946751926,402.8128922866822,402.3135737572272
3.660000000000003,4.2292404540909665,-6.228438879440774,21.488481456903713,5.962216518671539,6.057039760336458,0.0,3.751731739956026,-5.576274700917548,4.181844591331478,-0.17563161091490279,-0.0658819020138409,0.0,398.71049177333714,397.2357462028544,399.27472810418703,400.08908698017086
3.720000000000003,4.4582152579472325,-6.569276613411416,21.738404571904947,5.952460107376115,6.053259631787494,0.0,3.880879902606217,-5.785825744881095,4.14790000212886,-0.14460697420136945,-0.05779071714043833,0.0,448.9412096896066,449.5945427799445,448.7852509674542,451.2712840756394
3.780000000000003,4.694877271521032,-6.92273599599585,21.985757655372996,5.943963794231401,6.049303201386497,0.0,4.007956110976498,-5.996911492949705,4.096306763128102,-0.13619759036177478,-0.09195457223675228,0.0,446.6026348054478,443.8029387229462,446.27358547912735,446.94102680267366
3.840000000000003,4.938963231253168,-7.288683967941934,22.228907871717457,5.935558644231152,6.0437792976298645,0.0,4.1285230987063555,-6.20210442628688,4.007933771117177,-0.1492779971268998,-0.09228680180567907,0.0,435.09917555526516,435.0640180970078,436.05017199777063,434.93695638596097
3.900000000000003,5.190805827829339,-7.667749263214196,22.468386511301777,5.928008705444842,6.038539266521138,0.0,4.26644735304341,-6.434090372396188,3.973521838407144,-0.09956876762554522,-0.07892246537802318,0.0,454.79311222332274,455.85633175500317,454.2527379762376,458.2067446660517
3.960000000000003,5.451222022962232,-8.061222283260856,22.70654548825334,5.922516499282878,6.034060915612686,0.0,4.414209906617442,-6.682187318193628,3.963875298615653,-0.07900625604559586,-0.06721858556992376,0.0,466.37145288664897,467.2808083899578,465.47313303201753,467.0730891852269
4.020000000000002,5.720329103497085,-8.46941223056345,22.94317103268167,5.917563148312894,6.02969222436705,0.0,4.556120141507654,-6.92465861371415,3.9226185402567255,-0.09081129415851352,-0.08737574656884693,0.0,459.67986115764694,458.07522282740985,458.91538018932704,457.9717610634864
4.080000000000001,5.997593274876332,-8.891729091234415,23.175730473673315,5.911747496457281,6.024106245151851,0.0,4.686249239311814,-7.153203763102948,3.8285444372169173,-0.11340045476072051,-0.10812483530095897,0.0,444.1615452069761,442.4484992135176,443.4692302692299,441.60092215137354
4.14,6.282277937331481,-9.3272902612611,23.400930887215395,5.905006223437612,6.017584585586576,0.0,4.803583913888004,-7.366274615717738,3.6775376854713238,-0.11034252481471496,-0.10985730449540887,0.0,424.37679161921056,424.2169885179379,424.7017370533353,424.95216707518466
4.199999999999998,6.575028144686858,-9.777087933201189,23.62019582617648,5.8981716514646045,6.01079444259654,0.0,4.955015851019721,-7.627587579751781,3.6298992803717622,-0.12220985826761929,-0.1207800974006264,0.0,462.85528634306866,461.98369687163137,463.32448914540015,462.37918589862727
4.259999999999997,6.87563642565102,-10.240968216050133,23.832080865138256,5.890535481131819,6.00356864574532,0.0,5.065659773224659,-7.835970361773109,3.4324591930334347,-0.14001946769655313,-0.11973935787511586,0.0,411.4660629552687,411.54386972639367,413.4330544683055,411.843928306826
4.319999999999996,7.183054843934293,-10.717656549690643,24.032310778371116,5.88243069290937,5.996387989486125,0.0,5.181988784052343,-8.054549354705653,3.24122585820678,-0.1266908630767173,-0.11955450262074067,0.0,415.2627514285554,415.2649718411982,415.80819548258205,416.9562680963864
4.379999999999995,7.496769173012171,-11.206644134689281,24.218586462275855,5.8750378123110245,5.990368203789394,0.0,5.2755448356785415,-8.246090837694528,2.967896754153713,-0.11704431121578723,-0.07699722544449747,0.0,383.9127589732858,387.919507757404,383.274947076293,384.174552764795
4.439999999999993,7.818035871357421,-11.709802861268034,24.394124527632773,5.868085759967936,5.985728971517208,0.0,5.433363499250075,-8.526613889598122,2.881992293826461,-0.11361418973425931,-0.07797473831160812,0.0,456.3942118716701,456.3115923874751,456.31174929445325,456.5739450798389
4.499999999999992,8.148265294335166,-12.229274781019818,24.56271176371294,5.861404274983734,5.981027600956992,0.0,5.57436974583428,-8.789976908122659,2.736550697113319,-0.10719329563028845,-0.07912970057062078,0.0,437.3429603300759,437.24171690462913,439.1107818347625,439.63210770923973
4.559999999999991,8.487084980544141,-12.76487168624478,24.722691040161795,5.854775344233266,5.97616570564924,0.0,5.719689144861266,-9.064110769620937,2.5949551708541545,-0.11803255648563311,-0.08513318966991668,0.0,442.58094920824897,442.08104749274844,442.7764678949046,441.87260997347454
4.6199999999999894,8.835196212677353,-13.317824365027846,24.875532285074122,5.847634199047196,5.971403396365215,0.0,5.883997038396795,-9.368436902237018,2.4981380745358606,-0.12106692021628311,-0.06981164492868591,0.0,461.0760226614969,462.2803583370865,461.08267542834994,460.8306260024495
4.679999999999988,9.192600186152973,-13.888474325432922,25.0206815951169,5.839901685916635,5.967333498131527,0.0,6.029452518152657,-9.654190462396091,2.338925159311554,-0.15292851852865288,-0.0641414821875334,0.0,443.5764686120825,444.03853838392007,442.9316876325061,440.28655336140235
4.739999999999987,9.559409107065623,-14.477371110180867,25.15790125021112,5.830805916665675,5.963714098541683,0.0,6.1973126616706065,-9.976617841488615,2.233166990684863,-0.14905941709482026,-0.0536137456398175,0.0,465.0807413625915,465.90240005892304,465.0038069240106,465.2863652010252
4.799999999999986,9.93494073300743,-15.084075405905619,25.284856200565685,5.822427939509062,5.960643537225469,0.0,6.320398279597901,-10.24806433909935,1.9977171436847203,-0.1254453197258183,-0.04670053960186573,0.0,421.1545318034125,421.7504252940918,421.0074981485867,423.0267617654813
4.859999999999984,10.318578466324889,-15.708278059339666,25.39943293158441,5.814807062609249,5.957862495891096,0.0,6.467355072976597,-10.559776155102552,1.8200894856211893,-0.1303502950440591,-0.04566022816339279,0.0,446.22540961432736,446.30909551503186,446.4524113036341,446.03722817573737
4.919999999999983,10.710048613025533,-16.350136000851588,25.50055642143229,5.8068920275178595,5.95576704650675,0.0,6.581625149923393,-10.836845715658352,1.5498677153514453,-0.13524746308708063,-0.019263009108878112,0.0,413.0501459924854,415.37168284151636,414.2675899235951,413.81917292884265
4.979999999999982,11.109203120497268,-17.01003651173064,25.587494074375172,5.799226423240839,5.954708566473821,0.0,6.723222323876567,-11.161085570701305,1.3466306732779105,-0.11591381586356096,-0.014580872263808803,0.0,442.58671856438,442.9721139151044,441.5953314922383,443.1725763662991
5.0399999999999805,11.516133252753157,-17.688747562139614,25.66024501525561,5.792103118104263,5.953508327822895,0.0,6.840960755639779,-11.46407689817508,1.0774352210693932,-0.1250232415702211,-0.0339873549203271,0.0,421.76121840150205,420.0810779428905,420.55782719202614,419.7541270324893
