time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.1000000000000014,0.5864627427464592,0.25592947438999314,15.146935401691783,0.044296750495895765,6.139372066617284,0.0,1.159958206046041,0.447795314326691,4.364127982186899,-0.004677081567254951,-0.10842887028960646,0.0,442.0530196368011,443.57443894542536,443.04072886734525,442.11123563658845
2.1600000000000015,0.659296603197161,0.2837781469268725,15.41334376763456,0.04398362216578011,6.132425498944992,0.0,1.2684569632747016,0.4804240261201212,4.515375558597312,-0.00632493840374283,-0.1374900842986803,0.0,475.02232353114005,472.77665246586633,473.76724423117923,473.64061003199475
2.2200000000000015,0.737993959883659,0.31334505766871773,15.683558181721162,0.043598005274787965,6.124208246372767,0.0,1.3554688872202407,0.5051006406141814,4.49168612524774,-0.006631758939446995,-0.13590460412023628,0.0,419.90213830528666,420.0211223759033,420.11534115329874,420.0888359048928
2.2800000000000016,0.8228734556985683,0.3446059975707266,15.95742096469859,0.04300703641727477,6.115894664263491,0.0,1.474616295803204,0.5368384354980019,4.636246551712502,-0.017219070100404608,-0.1444755627228806,0.0,474.0160296190096,473.3402750866572,474.0484456884004,473.2342370495771
2.3400000000000016,0.913894021297939,0.377455060867352,16.23295495892142,0.04218669349708293,6.106913670555784,0.0,1.5600869305185596,0.5580650680867678,4.548385398623711,-0.007385135479018411,-0.16291724925352055,0.0,401.7484490274385,400.04843497345314,398.3521356028439,399.25060101102196
2.4000000000000017,1.0114914526400869,0.4118738337062143,16.51048796909702,0.04266451098590718,6.096837743969031,0.0,1.6940948037970078,0.5891967969811753,4.701757476564145,0.028143200295286462,-0.18053054165198182,0.0,477.92991372795143,476.56023734315784,477.00618616187427,479.7119109777676
2.4600000000000017,1.1167107840523949,0.4480307932000786,16.793804858991226,0.04411753558300813,6.08591736668601,0.0,1.8141526985410157,0.6161584507609732,4.741633253209748,0.01490558229430941,-0.18512932861478387,0.0,445.1183186238217,444.7097072700033,445.12309884967846,444.0383987157928
2.520000000000002,1.2296549025315577,0.4858979074922206,17.08104862882062,0.045307845380699874,6.075129982588656,0.0,1.9516192096922635,0.6461472848959938,4.832382113014772,0.028225211108503012,-0.17082910996525197,0.0,461.2069295798643,462.3050700790977,461.50119821403973,462.551429622471
2.580000000000002,1.350836579142276,0.5255410057352734,17.37264890461719,0.04695394021305521,6.065389460727992,0.0,2.088605520186158,0.6754172736508458,4.887009266503711,0.025805780678061722,-0.14926322839958786,0.0,451.999912029381,453.7098684715502,451.63578526773176,451.44074444099954
2.640000000000002,1.4815459042191208,0.5672082769855772,17.672546817150167,0.04845835314860292,6.056167187578918,0.0,2.2691575960733275,0.7136024149908593,5.10812837833752,0.023567517474619024,-0.16451194438179415,0.0,504.4023987362561,503.2803707545318,503.2768526269237,503.1148249597116
2.700000000000002,1.6224887257317497,0.6110281080536685,17.982136368976786,0.05023270938114699,6.0464538308487725,0.0,2.429741217080999,0.7471744947855185,5.2105829498610765,0.039472907415139966,-0.1571074852304193,0.0,470.93432636331295,471.4834568010614,470.97375943028015,472.20273156003555
2.760000000000002,1.7726070310576314,0.656764672814446,18.29514489685349,0.05358427770524887,6.037245342475977,0.0,2.5749230706137047,0.7776152249151933,5.222541566043419,0.07693087901203,-0.1470593779755935,0.0,444.77188241355697,445.5719515763697,443.0007012543704,446.07255246043616
2.820000000000002,1.9314358331671468,0.7043584865906943,18.608211514498283,0.05855028766757098,6.028636078458614,0.0,2.7200230183039014,0.8092356784998593,5.212614633240208,0.09243022282888819,-0.1371676711481,0.0,438.2300977420747,439.0321301012636,438.27500054545703,439.5671437235459
2.880000000000002,2.0986022517117875,0.7538208879271802,18.918710101140856,0.06411228564886162,6.020425855257599,0.0,2.852796001372135,0.8399301477858401,5.137279055687699,0.09323367923003754,-0.13618461208203866,0.0,417.40332903412553,417.47048093856813,417.5132885705815,417.59125165520607
2.940000000000002,2.2745146918734984,0.8053694181556469,19.227101782432232,0.07064938453693603,6.012079037628762,0.0,3.0115375824507056,0.8788634054001004,5.141920789236585,0.12944188848114638,-0.14572243355449896,0.0,444.9494393048917,444.14972213722405,443.3104182959097,446.2860424817466
3.000000000000002,2.4607657971137233,0.859547603838507,19.538134887492596,0.07865196126303342,6.003399218668701,0.0,3.1974309945953694,0.9277904941612815,5.224827103751559,0.1402616440043225,-0.14262832162068753,0.0,470.6692530673442,470.8904237349896,470.44527980070046,471.29765672981307
3.0600000000000023,2.658013896414407,0.9167329843899721,19.852986344035973,0.08692335267664042,5.9947752413165745,0.0,3.378077488029532,0.9791069804271981,5.269368233649642,0.13255747896378206,-0.14603631704657896,0.0,461.65051902420714,461.3630197169288,460.66576980588206,460.07290519123006
3.1200000000000023,2.8663195137971895,0.9771693084083682,20.170680507647226,0.09508910647592739,5.986115794685453,0.0,3.566003058186463,1.0361212226228635,5.319505074215832,0.14236403874553263,-0.1411061662712877,0.0,464.41698596837773,464.78512248935925,464.12890382317505,464.9142413658031
3.1800000000000024,3.0850506851430257,1.0408670739811732,20.488092028952902,0.10374369102410164,5.978209439452947,0.0,3.7255701653987074,1.0877861893261438,5.260567279648386,0.14775469885598613,-0.11769134279809638,0.0,429.1011416282417,431.06771138068484,430.99998238492964,431.4755455689776
3.2400000000000024,3.313729541228632,1.107888936258252,20.80276742694611,0.11211889778007755,5.97112647299808,0.0,3.8974731992594034,1.146949654547091,5.228150248050224,0.113496198850366,-0.11877472512473392,0.0,440.1490390333831,440.04668386440943,442.04866785962145,439.2334147895757
3.3000000000000025,3.5539346101976528,1.1789801004009477,21.118866582465184,0.12015438466424211,5.964351043532943,0.0,4.109661737405536,1.223378966073418,5.307343600797649,0.15814107793913862,-0.10324202914987315,0.0,477.6843937656659,478.85714852028605,475.0288777715092,478.4547600229132
3.3600000000000025,3.805222148368519,1.254174828416522,21.434388555520005,0.12958853654541258,5.957981357539143,0.0,4.266962106474499,1.2837928662969373,5.20994752149989,0.1553635798937484,-0.11274780033108066,0.0,422.5374276448773,421.70633778339857,420.97098391920434,420.75545508097014
3.4200000000000026,4.067423749162896,1.333672904160645,21.748138054735655,0.13975254950627392,5.950730363131985,0.0,4.473373730213011,1.3669314203754925,5.2473668879959705,0.18836640482561337,-0.14655678062185892,0.0,468.94142203420853,466.2939727558142,465.45293007177077,468.0542022954265
3.4800000000000026,4.341331477583295,1.4180240161739812,22.06178817377092,0.15089959246262552,5.942336201118778,0.0,4.657352516432812,1.4456034066952863,5.206984685223701,0.18005190352741893,-0.12913682647581856,0.0,441.922730069303,443.3381427494879,445.4624346334778,444.81523499040253
3.5400000000000027,4.627158195651268,1.5075990552093557,22.375084964805488,0.1616640720149194,5.934884259138535,0.0,4.870501678612072,1.5410618542219088,5.235148167821729,0.1780900634000527,-0.11581204362743518,0.0,467.7876644634537,468.81110109331905,467.775865826044,467.6523633065021
3.6000000000000028,4.924039148336655,1.6022690225231353,22.68501240158005,0.1727291205633712,5.927617577086739,0.0,5.0259393314506875,1.6153350942011029,5.095744953232448,0.19474385675302294,-0.1346568478048375,0.0,413.9262034531777,412.2492046314168,411.7689158337317,413.27547057819044
3.660000000000003,5.232081133467848,1.7023620221196754,22.991177913840957,0.18401317320861388,5.919330877310134,0.0,5.242436605039003,1.7219446918445067,5.108638567147574,0.1693805725711063,-0.14610472254941512,0.0,466.23580283140063,465.32347431727896,466.8036845247864,464.85184363234816
3.720000000000003,5.553086906822613,1.8089668005209025,23.297652195088244,0.19403767707224961,5.910780041486275,0.0,5.458093216784317,1.8322330773280835,5.1060851651926855,0.16201931523896487,-0.1361636829899062,0.0,463.6170451465456,464.37959816053416,462.76563405273623,462.21114849915097
3.780000000000003,5.8876135647919945,1.9225810032251436,23.605053329626323,0.20355427962599038,5.9030239862275735,0.0,5.692989084115053,1.9555393763801623,5.139273869504215,0.15074145095933705,-0.11818249211871976,0.0,477.2096318743003,478.56632068501216,477.1651088693773,476.325088343769
3.840000000000003,6.236067834257852,2.043616554479578,23.91369941732729,0.2126521443905265,5.896314060018991,0.0,5.922246047372996,2.0795470680716663,5.147765597741224,0.1533513891099175,-0.10146920631083035,0.0,472.0677783671386,473.34558102548107,471.4688572168923,471.69070965597405
3.900000000000003,6.597332638286679,2.171710161951029,24.220337352246986,0.22157714345193735,5.889951310278729,0.0,6.1200571947093305,2.1908061950183297,5.072913515388618,0.13745415226923174,-0.11727079489958407,0.0,447.7434089628386,446.4456760138263,446.5659414020405,445.28745400715735
3.960000000000003,6.96994475995042,2.306292423168657,24.521064508344878,0.22984066202547826,5.882881251418205,0.0,6.3006117269792545,2.2957619656602004,4.951014051880313,0.13826157956703844,-0.118984737731301,0.0,431.95767858500426,431.80016621972277,430.47323474874884,430.55981350943733
4.020000000000002,7.35321907013667,2.447150159743783,24.813900054110903,0.23801960992424576,5.875703178814543,0.0,6.475479989491043,2.399980173412215,4.80995834441348,0.132113891343403,-0.12096556317334639,0.0,425.3218407753955,425.13850334284916,424.95834566169583,424.44898796570726
4.080000000000001,7.746477453715883,2.5940478059612695,25.096963752640914,0.24614809353320055,5.8688889329365335,0.0,6.633458659286143,2.497088223110833,4.625577102087201,0.14146131456460334,-0.10184098210740755,0.0,407.84631467966875,409.5384645082887,409.12367609131945,409.97394523137973
4.14,8.151146189473923,2.747912120848821,25.373095751443447,0.2542947420195789,5.862439775577961,0.0,6.855483296192051,2.632149964174652,4.577919529301314,0.12090284183526288,-0.12222743539839316,0.0,459.2604981005018,457.63016226599626,460.2044264942864,458.58993189020634
4.199999999999998,8.567889993321069,2.909254114537518,25.64349302250561,0.2616587631223668,5.85565362610787,0.0,7.036182280167865,2.7462971265703993,4.435056536971873,0.12616141737555356,-0.09926196182793345,0.0,425.78967896529826,427.7381998476639,426.70770286883305,427.17080974455797
4.259999999999997,8.99668321563477,3.078191987736787,25.907747770437563,0.2696620594738919,5.849363158857052,0.0,7.256866095690738,2.885318631651073,4.37259054819443,0.14490175379372738,-0.11935120995303394,0.0,456.274845718307,454.6581420223166,457.0590583843648,458.5661873875827
4.319999999999996,9.4371048843223,3.2546200661009594,26.164747787876028,0.27833420163378,5.842143838367935,0.0,7.424095216445559,2.9960774420674854,4.193967289604966,0.1437942650455654,-0.12233588223789568,0.0,415.7280996101695,415.4522409392232,416.3390123756598,416.26313524806466
4.379999999999995,9.888202609924571,3.438132662780109,26.412212167315037,0.2876540499544653,5.83475175045921,0.0,7.612635459716841,3.1214418584767527,4.054386980420384,0.17183002458148866,-0.12498953076281505,0.0,431.1883717200748,430.94978232560027,430.1997408813426,432.59079926178055
4.439999999999993,10.351956890821894,3.630039518719345,26.65381804792305,0.2982296066510228,5.827259321475726,0.0,7.84576894364874,3.2759028006699027,3.9979496912353363,0.18389326002943152,-0.12464361987160331,0.0,462.4240854765371,462.43783802434433,462.71291779288214,463.69028628612375
4.499999999999992,10.82889470474502,3.830833050252363,26.890264958086448,0.30886299717270216,5.819498282493761,0.0,8.052187558367685,3.417698737360714,3.882800881513995,0.15855954879140483,-0.1409759753210866,0.0,445.07814238988874,443.72344740621605,445.5765343785227,443.52969268019314
4.559999999999991,11.317603281484871,4.03984131871174,27.11845323141081,0.31827685051961474,5.810767436533677,0.0,8.238269870407093,3.549620716384852,3.7229529645503354,0.15335213416483245,-0.15661616629692585,0.0,430.94085817783883,429.5954967739469,429.2188262384173,428.8007760719112
4.6199999999999894,11.820664297348701,4.25876732220777,27.342767080630015,0.3273430159902917,5.8012060737182,0.0,8.53018859822081,3.747989525728933,3.7520118346644398,0.14618147137258775,-0.16548319559956776,0.0,499.04908329977536,498.38009830029966,499.39278104711406,498.88803968590116
4.679999999999988,12.341029610285904,4.489504933829989,27.568094056332512,0.33647451268335793,5.791554357262445,0.0,8.815085904721416,3.9432847608588792,3.7567985865250293,0.16208970017070318,-0.1529414219540134,0.0,494.74142485434385,495.64245293429485,495.5464845429796,496.7338250423842
4.739999999999987,12.876314283829016,4.7306613662035035,27.789572680734707,0.3460886865020498,5.783304125174295,0.0,9.027712101555087,4.095512169959505,3.6248830378955295,0.15625033167919938,-0.11726385325920405,0.0,449.9546700166923,452.8166120577943,452.0610262541035,451.61399684518636
4.799999999999986,13.423520427311248,4.980491691826939,28.001550203062674,0.35547919423634333,5.776457509270676,0.0,9.212487325948205,4.232482770143337,3.440630246861496,0.15701912968818096,-0.10845514717453193,0.0,433.00361225958625,433.73229459693846,433.8284645385968,433.91687516904716
4.859999999999984,13.981051038959452,5.238128089152014,28.201117591411034,0.3647937038721647,5.769696135563736,0.0,9.371964755729598,4.355765444060159,3.211584508836241,0.15143190134882525,-0.12288461661374164,0.0,417.43904104825475,416.1650857462149,416.4877174617477,416.0231185409176
4.919999999999983,14.551689396858013,5.505460148903666,28.392735462447384,0.3745585290240374,5.762399959365515,0.0,9.648761817849328,4.555295635611476,3.1738840191738156,0.17901343521857283,-0.11915776862417929,0.0,490.0204010226772,490.28560186574816,488.95242715061755,491.0255147295984
4.979999999999982,15.137964418392997,5.7842220021721875,28.58034251394542,0.3855233506347737,5.755021477989747,0.0,9.89331476755322,4.736907021304972,3.0782695751193403,0.18931870892206876,-0.13196734513210603,0.0,474.2606530359396,473.2626053547627,472.72450675486715,473.5482085659765
5.0399999999999805,15.73703121773733,6.072746812817205,28.759078417957898,0.3966324712060798,5.747250413477476,0.0,10.075527665253265,4.880870694731322,2.879006409233603,0.1751635370518291,-0.12502508534349666,0.0,436.47743398082724,437.0409581379713,437.7336453372858,436.58733693297046
