time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.0037760764990591522,-0.00366450183640117,10.326504601484558,6.273631142865693,6.266285023635048,0.0,0.03267027920848733,-0.02415520360279132,1.0443492019692444,-0.04086721476490551,-0.05106440907992235,0.0,441.74952895611,442.6679597418626,443.7775071260866,441.08619773259505
0.7200000000000003,0.006074477265838489,-0.005308010564880229,10.390911843725908,6.270779439911784,6.263868664455035,0.0,0.044198988860815275,-0.030876786413101404,1.102496787596225,-0.06618741130315796,-0.02455185053666309,0.0,422.6590877404888,424.9365414248484,426.43211285450946,424.2622513354052
0.7800000000000004,0.009102344474901457,-0.0074128144222396835,10.458586907548492,6.266541968329324,6.262153115578764,0.0,0.05687836921802583,-0.03966957210269805,1.1532797621787014,-0.0814291181945226,-0.03823166474930489,0.0,422.5206180150636,421.33940547071796,423.32560628465757,422.007963643278
0.8400000000000004,0.013069149020549236,-0.010245518359808189,10.535993658680745,6.26247694190714,6.260502927867401,0.0,0.07558622318066044,-0.055308733090459215,1.4266286211912784,-0.04910928494059223,-0.011849209773211085,0.0,488.97100112789803,490.93202713483373,489.3164734901356,491.71296198373653
0.9000000000000005,0.018129069833420854,-0.014051815779346105,10.62692496435827,6.260197109524865,6.259634997339422,0.0,0.09316116570952679,-0.07185248137241462,1.6041732212211754,-0.0219325743278119,-0.020291898383362636,0.0,463.14189379701435,462.47756105632664,462.0205441921564,464.1572646318686
0.9600000000000005,0.024211997673817078,-0.018846864014828144,10.726337694817984,6.2587820400254355,6.2595854949173315,0.0,0.10964845173577445,-0.08811915852376263,1.7094270467471013,-0.027111419437023547,0.022703865627884602,0.0,439.30443232264724,442.8549751313274,441.5787076627022,441.1512535446525
1.0200000000000005,0.03134978474535834,-0.024725484825253403,10.835175416857123,6.257041541465515,6.260739563658456,0.0,0.1281197284870882,-0.1080255132800271,1.9181674453985555,-0.03310033217633567,0.011191870655153462,0.0,473.30545072588683,472.418633417913,473.49002489248016,473.0288996479779
1.0800000000000005,0.03949154596225608,-0.03174789017411548,10.953002332954263,6.2551631508178005,6.261900465811664,0.0,0.14317235126002706,-0.12624513009677962,2.0092359641984774,-0.02794131111686213,0.03203877738769036,0.0,436.59407899999655,438.32984603072214,437.9239099884706,438.35244179598897
1.1400000000000006,0.04853464034038264,-0.03993615845463005,11.077542150533077,6.253525948874092,6.263410603380461,0.0,0.15806879724862558,-0.1468677623665189,2.141849346131565,-0.02600878987771456,0.005611175118424197,0.0,451.53991218014954,449.40309368039897,451.7692928144882,451.9249133903144
1.2000000000000006,0.05841525880290709,-0.04935158747638192,11.20853142091405,6.251494521220163,6.263871104056983,0.0,0.17124149841401107,-0.1671455525427945,2.224296336834354,-0.05816626109893765,0.011512558663800266,0.0,436.63932646390316,437.1312427267655,436.3247195455982,433.63110129833143
1.2600000000000007,0.0690685886721162,-0.060020459156522,11.344113262177752,6.2475307543288565,6.264821941902756,0.0,0.18378474786235138,-0.1888347275869551,2.2949463270841384,-0.0906233033092922,0.023348912440032964,0.0,433.03387048812425,434.0282842365792,432.86149141076487,430.11768503536547
1.3200000000000007,0.08042656962645381,-0.07202381708641291,11.48249728941567,6.242179246281882,6.266791922209375,0.0,0.19465584082742043,-0.2117643923980052,2.317790036843513,-0.08647421036395642,0.04709801538158739,0.0,416.3991619352829,418.4719885183338,416.7382465160123,417.0935304081125
1.3800000000000008,0.09248008251900078,-0.08572189638151756,11.627522270836858,6.236614938033213,6.269569154653935,0.0,0.2067935008643992,-0.2454424553049745,2.515935411647906,-0.10978289276568967,0.044614725005403935,0.0,472.4603814020254,472.2700155090082,473.07575713101534,471.27063013512276
1.4400000000000008,0.10514177566052677,-0.10137831292576893,11.780250923850206,6.229579557399665,6.272088243389309,0.0,0.2150100901500705,-0.2770784687740141,2.5748554223481386,-0.13958542669820018,0.036126111184495026,0.0,430.39467328833297,429.6766516311993,431.60310776809604,429.06693549682853
1.5000000000000009,0.11829956610802213,-0.11933632553157424,11.941217317116498,6.2209291655719365,6.274116422593211,0.0,0.22332593403890108,-0.3225052069447593,2.7901277585814306,-0.15542757074779415,0.028697922031796608,0.0,479.2070686390184,478.6424685522698,478.83795130229134,477.613263507115
1.560000000000001,0.13186696833988856,-0.13992645553900085,12.110305192619235,6.211716868456589,6.275957053465088,0.0,0.22874806719747534,-0.3647082624544906,2.845931122149026,-0.1500090103289642,0.034367174877830045,0.0,430.2110703783124,430.6911768617727,430.9181358103232,431.3528761594889
1.620000000000001,0.14572313662796427,-0.16322934582584567,12.282774163062529,6.202554022587936,6.277812584855861,0.0,0.23293349516700498,-0.41291223350145145,2.902815968110452,-0.15875416375738832,0.022959057285322278,0.0,432.40142808380557,431.43964798965635,431.6562528738124,430.8947585868011
1.680000000000001,0.1597991129821629,-0.18964456077548328,12.459132993090508,6.1928689092817955,6.279218608560466,0.0,0.2361272421043188,-0.4685198637377586,2.975530478418544,-0.1673562252848684,0.02436645440387367,0.0,436.78396530369236,436.9013887130539,437.90653064712967,437.16505232279536
1.740000000000001,0.17402388810863015,-0.21923251037840946,12.635963647278372,6.182702559538843,6.280721328482468,0.0,0.23791442870165036,-0.5185553432567361,2.9188802124024544,-0.173962435241922,0.026369469477517712,0.0,393.7619863854364,393.94743713702445,394.9907170573634,394.34943688091965
1.8000000000000012,0.18834850776936576,-0.2527892591872906,12.81719185260635,6.172073685443507,6.282185999953807,0.0,0.2393913549607961,-0.6011805786232092,3.1213715471960395,-0.18441978157242003,0.020175405706599876,0.0,477.507888982534,477.03517888927445,478.17394248466354,477.34865928813724
1.8600000000000012,0.20272725960682425,-0.29151946745085966,13.0101951717969,6.160537242932621,0.0007110129817604616,0.0,0.2397256474045689,-0.6910575004310463,3.311354827554947,-0.21655063497669783,0.04140673061683501,0.0,474.37308532412425,476.0008067871414,476.5605435259474,474.06354046135067
1.9200000000000013,0.2170872028763913,-0.33518128914472406,13.208679335993335,6.1475132772979,0.0037378030628385517,0.0,0.23869506266033952,-0.7654590729954955,3.304622614619501,-0.21811548986181953,0.06419370016619821,0.0,413.5078286488886,415.51214713735436,414.88531554321025,414.697616297264
1.9800000000000013,0.23131062011105993,-0.384073887589898,13.410603285129993,6.134344761518186,0.00753166936302474,0.0,0.23501392438731825,-0.8656209653849559,3.425571376118372,-0.22233815239440188,0.06123383360984818,0.0,456.21377622572743,455.98016520636696,456.7931963572838,456.4100244455073
2.0400000000000014,0.24524285102620116,-0.43905929447142544,13.618436672459712,6.120634269057561,0.010808901528503334,0.0,0.22904394335830228,-0.968513934718611,3.5017072737121953,-0.245158107095805,0.03616193416318128,0.0,444.85709248379095,442.8011356397126,444.3295042316933,442.40177038787215
2.1000000000000014,0.2587820653024211,-0.5001152724213935,13.828499413185465,6.105923340182523,0.01324436237542681,0.0,0.2220595816533755,-1.0679603513366298,3.500100173769859,-0.245230171972199,0.048232794327142316,0.0,418.3522584391206,419.402991710202,419.64116381559694,419.5708456738892
2.1600000000000015,0.27186374783877226,-0.56729668610033,14.037861177055978,6.0912994733251224,0.01668857729414075,0.0,0.21372181351566324,-1.1726584464023246,3.4783813000686497,-0.24089560225477843,0.07130340411547934,0.0,412.2675884697156,414.3035831647527,412.6800100766739,412.99806316854887
2.2200000000000015,0.2842781260189845,-0.6421553441217864,14.251687061382714,6.076985615511809,0.020673413320500877,0.0,0.19962589949994952,-1.3241278222828499,3.6481706892824306,-0.23427583520401019,0.05420395918132654,0.0,475.522412632044,474.21357852987694,474.9737820401238,475.428414797419
2.2800000000000016,0.2957607966070885,-0.7264064993779318,14.47552892109673,6.062438776708587,0.023740521549889593,0.0,0.18278344282753095,-1.485696442527068,3.812199012789515,-0.26850759021059334,0.04409896511154034,0.0,475.9232855120262,475.1506557435082,476.45677381379454,473.7758729347359
2.3400000000000016,0.30619039102475687,-0.8204527061874803,14.708087152004616,6.046613433324378,0.026589861295954975,0.0,0.16458545016861734,-1.6507451376459206,3.938746309903418,-0.2556492024583611,0.05352638019756189,0.0,465.96812761861787,466.70581036924324,465.4311292555205,466.36970829172657
2.4000000000000017,0.3155976499426473,-0.923570078114665,14.943357076761844,6.031554998565435,0.029619126908020377,0.0,0.1487268522186213,-1.7877563826302596,3.903233187534066,-0.2429792693088739,0.0435901600940608,0.0,416.45490387675204,415.5865814126797,414.21461194166835,415.25915711739515
2.4600000000000017,0.3237842807526983,-1.036987751463904,15.183464448678585,6.01646756576956,0.03171339762679182,0.0,0.12389298822083435,-1.994324648235303,4.098956289345472,-0.2794359828308247,0.005354868040989301,0.0,491.3573358884311,488.5146782765927,491.48221110702525,488.7135186832133
2.520000000000002,0.33056148240024075,-1.1621578447021492,15.431557731737625,5.999874325547745,0.03177769313248202,0.0,0.10201084287719282,-2.1795265921707747,4.169846686436445,-0.2713479868157777,-0.009280655252038139,0.0,454.64167466964994,453.46740431631684,454.92939575497707,455.5011760562687
2.580000000000002,0.33599907945194735,-1.29903145808064,15.684688626470386,5.98345278870652,0.030922671000865876,0.0,0.07933812321336198,-2.384426156365638,4.266689862600431,-0.2788364560797999,-0.026725316854666784,0.0,465.7737005229587,464.40735009415397,465.2239733311626,464.5649650476991
2.640000000000002,0.34029330422925075,-1.4466559791406384,15.937477235497783,5.966640733890376,0.02932549196471612,0.0,0.06391978938846414,-2.537674316647508,4.1593580776646055,-0.2830725451961061,-0.02640918272247756,0.0,398.64409778819993,398.67274603768243,398.13190881746755,397.65442001457143
2.700000000000002,0.3435612795465567,-1.6050832478744723,16.187842462586346,5.94948539736704,0.028075522341627135,0.0,0.04516216679524774,-2.7446885472064455,4.185176484373271,-0.29231904727737,-0.011526801327851815,0.0,444.7483131587237,445.96570985908926,446.0457985324621,445.20702932099834
2.760000000000002,0.34576447684782996,-1.7757987606574108,16.43833105628835,5.931653202268171,0.027405954869832883,0.0,0.028348041984521732,-2.9472657477226365,4.163614921278839,-0.3093633861097842,-0.010434715923954617,0.0,432.1201923131563,432.21237662600385,432.09499937671313,430.56199081038864
2.820000000000002,0.34697183912411245,-1.9589753069641815,16.687382214633406,5.912631318533553,0.026714249434027337,0.0,0.0119660164022376,-3.1601215244670713,4.13717167221739,-0.34027139243993676,-0.01381079493518188,0.0,431.93788447408355,431.6531519138417,433.73864308453915,431.02661079340095
2.880000000000002,0.3470989687565857,-2.15678411955314,16.93859235613673,5.892103314619714,0.025498633699698736,0.0,-0.0075945742762870755,-3.4352847804776263,4.2347216285353735,-0.3461320828409016,-0.03805633234139674,0.0,476.6599518062868,474.8032197499656,475.46891733375935,474.9075168688704
2.940000000000002,0.3461365995576455,-2.3707590679666906,17.193605760866628,5.871498012702926,0.022920931423775492,0.0,-0.024225068735039698,-3.698888305439095,4.264198159335927,-0.33850129862314793,-0.055225592853457114,0.0,458.3607417582307,456.9929891630328,456.62890650990215,457.11954792705535
3.000000000000002,0.3442349397350074,-2.6009011515969815,17.450116814378426,5.850661776901902,0.019297641962269907,0.0,-0.03880460202956332,-3.974121668072258,4.284582047908405,-0.3772298979624711,-0.07348667168267956,0.0,457.57254553319973,456.11365094801897,460.21942803327676,457.0197412149307
3.0600000000000023,0.3415429955245794,-2.8477717374710343,17.707256949013736,5.827945985686522,0.01430543902019732,0.0,-0.050476836792695004,-4.256622338138477,4.285048138332354,-0.3814703134405412,-0.12324912237349137,0.0,457.00645367303,453.0151649076567,454.85721503207003,454.3725879505751
3.1200000000000023,0.33824916985324915,-3.112379759607016,17.964965127875143,5.805165388206966,0.0063603254456880975,0.0,-0.058546792977924214,-4.565344251379042,4.303235174495011,-0.3763214806109049,-0.16584641323359306,0.0,466.739238504471,463.38543483474245,464.5641646513572,464.8255271824866
3.1800000000000024,0.3346513385555136,-3.3951659145907724,18.22205398361449,5.782677545242274,6.279675830038315,0.0,-0.06046186489007555,-4.862435048819399,4.2646438171201195,-0.37192016495325053,-0.16192879224284118,0.0,449.3887761137617,449.6808011494856,450.19841717328006,450.4112606974418
3.2400000000000024,0.3311246867112658,-3.696338477391918,18.476917960117046,5.76052879828077,6.270000069856216,0.0,-0.056187325744848526,-5.178141300298717,4.228901768904932,-0.36412061999818957,-0.1599643453697001,0.0,454.41200408773057,454.54538121471563,455.6757713647088,456.1619395085685
3.3000000000000025,0.32805440697725163,-4.0173712696845065,18.730316635979,5.7384965222011886,6.260183988367986,0.0,-0.045214230936731034,-5.524347321175595,4.215472056826118,-0.37419733454673626,-0.17208949153300132,0.0,468.1518655436768,467.18304447984093,468.20359471030173,467.2866044744534
3.3600000000000025,0.32577108284442846,-4.358088950580894,18.980211291166217,5.716378648703154,6.249686043478883,0.0,-0.030033224939209728,-5.834257924253166,4.112578759913915,-0.35936422617837,-0.1814372661294568,0.0,441.3281315671511,440.52586100060006,440.244783645772,441.32880864783834
3.4200000000000026,0.3246448798888433,-4.718720970108438,19.2252149853357,5.695353029272988,6.238582778115386,0.0,-0.006522194371662985,-6.187996999242937,4.051982850340314,-0.33682993573396514,-0.19348596632953438,0.0,461.2898471389155,460.30511988328726,460.43686139051187,462.09427521012486
3.4800000000000026,0.3251400904500614,-5.100910656303532,19.466287073395574,5.6749933613988155,6.227040188143945,0.0,0.024048211252046613,-6.55269774314445,3.9814677666417944,-0.3448429017416756,-0.19024841475719204,0.0,462.75561531246774,462.9760039009406,463.3458900976674,462.6019119736161
3.5400000000000027,0.32734998726165004,-5.50201235891093,19.698132601638417,5.654428884660426,6.215447472499719,0.0,0.05034954187416846,-6.8185430738314725,3.745600033116253,-0.3388492846884162,-0.19990556411423055,0.0,403.39437804556417,402.48032377823614,403.584701081011,403.99175601617725
3.6000000000000028,0.331568932047974,-5.921665521053933,19.91882077430084,5.633955915248931,6.203470748736262,0.0,0.09121486620926207,-7.1708479439688455,3.6085517590809406,-0.3464115687232617,-0.19903239668973463,0.0,447.84925638611014,447.88162047000543,447.072569999737,446.3366024469655
3.660000000000003,0.3383269387019447,-6.3619117937404095,20.12988970323138,5.612822193404156,6.191660336623153,0.0,0.1348947273989446,-7.504985428176041,3.4251295702408155,-0.3675398182916637,-0.19278772045262435,0.0,433.6190723054028,434.10457673596585,436.04444936197467,434.14335031875294
3.720000000000003,0.3481304731413864,-6.824118583530371,20.33169913549254,5.590770643037857,6.18066389528132,0.0,0.19274914020550954,-7.902676175885045,3.299086124457787,-0.3674979831391725,-0.16899052391723632,0.0,462.13970941353205,463.9805777539546,463.42313011813354,463.29298254534353
3.780000000000003,0.36131276244789023,-7.30877160427021,20.52351211774119,5.568934989843914,6.170515138089893,0.0,0.24731948807273846,-8.253235538593817,3.0924465639930494,-0.35762054751252936,-0.1694581923423615,0.0,437.6328980025182,437.5660624916811,437.7929267720677,438.4754092530954
3.840000000000003,0.3784877213370211,-7.817971081243905,20.706312230039394,5.547661461496702,6.160103555420658,0.0,0.32594010697639497,-8.720392996969222,2.997360112173711,-0.34906308669345665,-0.18322989905348214,0.0,490.8732720817216,489.823883389203,488.3683085049017,488.88923536263997
3.900000000000003,0.39986865333189925,-8.351677303963395,20.878772117914373,5.526121879032068,6.149258793258554,0.0,0.38739971684671043,-9.070438467714348,2.7490603990657148,-0.40282564064217197,-0.17619756786137278,0.0,435.901005759192,436.45619214921163,437.3305360939671,432.6844160092882
3.960000000000003,0.4247541984352184,-8.904957897914443,21.03423055197748,5.502292810749299,6.138716998896202,0.0,0.44264504528611626,-9.373014024960343,2.430950193205226,-0.3877348013521513,-0.17471437977840262,0.0,410.2263097996228,410.32550210479474,410.284056566306,411.44415214944166
4.020000000000002,0.4533310348510769,-9.477845864810243,21.171512308144546,5.479774887432839,6.128553010896606,0.0,0.5104321934129346,-9.72373439711667,2.14266042948219,-0.3579063853063637,-0.16047407909725508,0.0,430.75533165258855,431.92970943125044,429.9722248837668,432.3407474966856
4.080000000000001,0.4870155691684998,-10.076181676136589,21.295132595361665,5.458435204189795,6.118992015531594,0.0,0.6128682808102617,-10.220477298323738,1.9740622571565043,-0.35152395099656925,-0.15719415455068486,0.0,491.46067271933185,491.6823580393168,492.93795956198267,493.2928397339624
4.14,0.5261469087042864,-10.70076390520987,21.404641932828017,5.437205978347622,6.109505838300013,0.0,0.6919027945677275,-10.59905692799498,1.6734896784937185,-0.35884506657555665,-0.1599829089286648,0.0,443.9160269735715,443.6632859318604,445.79962982639773,445.07190825321067
4.199999999999998,0.5703424849230093,-11.34911914396389,21.496465653771573,5.416077227802694,6.099344148839382,0.0,0.7816471239445405,-11.012604597777825,1.384100182065057,-0.3413374222042838,-0.20485097078160858,0.0,460.9962242230888,457.40707931582114,458.46301032868803,459.7286756378713
4.259999999999997,0.6194312822558921,-12.019901128922516,21.568306977091865,5.395309848191253,6.086892970446655,0.0,0.8551221551353557,-11.346957573424367,1.0081898059020726,-0.3579646743827925,-0.2134652184460458,0.0,426.34171784305175,425.5602068214191,427.42981047257,425.8802415490005
4.319999999999996,0.6732463724901606,-12.71163411761986,21.617791282920408,5.3735654328094995,6.074581143735385,0.0,0.9391442742845011,-11.710664370374774,0.6384212689630662,-0.37319159455042117,-0.19238770699730198,0.0,437.4212236178875,439.13125528049585,439.5505533311794,438.14820682653277
4.379999999999995,0.7321360260880216,-13.424987969097613,21.644374815492515,5.3513157114766265,6.063050501036642,0.0,1.0241479863325667,-12.067547524330589,0.24476768494589704,-0.3664913822689901,-0.19176067708300024,0.0,435.94633743927085,435.9619790986439,436.48888377149837,436.9031658916332
4.439999999999993,0.7964266160401153,-14.160563770941218,21.64738206069595,5.329597846749479,6.051888889349151,0.0,1.1190972966181658,-12.45109231975477,-0.14777953074611155,-0.3541960488947852,-0.17651273670940418,0.0,447.2199198080755,448.4272227331882,447.744941058381,448.61042079496366
4.499999999999992,0.8681896225658605,-14.925013586720038,21.630387303903216,5.308495232748825,6.041090391603063,0.0,1.27299264944485,-13.028476543302611,-0.4238963470365878,-0.3471648306231299,-0.1879845910275484,0.0,520.5242385004857,519.6942275989823,520.8262112502883,521.2104432045265
4.559999999999991,0.9483440186901072,-15.720883042936372,21.59390526903419,5.287818299659882,6.0300118651998105,0.0,1.398823042315943,-13.498949604557357,-0.7964015416340706,-0.339963466761254,-0.17868711577428206,0.0,488.83095318461443,489.4939038959773,487.59168425191217,488.0190247154823
4.6199999999999894,1.0359594309747104,-16.54439774285787,21.53405140878647,5.267304929366519,6.019376128684149,0.0,1.521582561612004,-13.949934921460105,-1.2028531758693664,-0.34603701125623154,-0.17455871132534992,0.0,485.91717681095673,486.1993589584083,485.05939542533855,484.4932467851321
4.679999999999988,1.1304579636101517,-17.39321896505449,21.448101774602023,5.246428031694528,6.008983938852969,0.0,1.6282158508623514,-14.342754938401846,-1.6658470826389407,-0.3520611835904965,-0.17062483575841225,0.0,468.4581633210899,468.73697615914205,468.69886488517614,468.112261331828
4.739999999999987,1.2303727967687934,-18.262451462469276,21.331932399023465,5.2255710986416055,5.9986115658996795,0.0,1.7021914625787777,-14.631026438039525,-2.2093305478931877,-0.33996744542324586,-0.17778984163328002,0.0,432.8229332744836,432.18945009664037,432.06644531686555,432.9572709029844
4.799999999999986,1.3348310629362539,-19.149217535613527,21.18277623283815,5.205524060882514,5.987935896203487,0.0,1.7796124156493014,-14.927053435175097,-2.7655714582364253,-0.3244528472308583,-0.17820482268087706,0.0,437.27456124102986,437.20886071209213,436.68611263962026,437.86222495639686
4.859999999999984,1.4441725111582004,-20.054359123508046,21.0000417191833,5.185617443930246,5.977652921237281,0.0,1.864856707754469,-15.243249311636838,-3.328897426489328,-0.3533081402251923,-0.1603984791148851,0.0,446.1514199098359,447.575445110794,448.35115895715734,445.8850363949798
4.919999999999983,1.558388003922979,-20.977729237666495,20.78256899540317,5.16480493300681,5.96781419456002,0.0,1.9419731320951443,-15.534577421274857,-3.9235056535949218,-0.3364199633705245,-0.17231101906301832,0.0,440.23102704725994,439.2174885517333,441.11632932149996,442.38455963823793
4.979999999999982,1.6772373787034969,-21.918558990134116,20.528851345538552,5.145048620062401,5.957329141096682,0.0,2.019289744815991,-15.825179410598354,-4.537160355400492,-0.31787654329985127,-0.1801328084311708,0.0,443.104194264298,442.4307145162698,443.39638065791905,444.80636809174825
5.0399999999999805,1.8019513670507852,-22.8800651620788,20.239216730083164,5.12587567396257,5.9462636711247505,0.0,2.137155524589073,-16.2226018506878,-5.121729760959663,-0.3231131107856148,-0.19478073049647035,0.0,484.7992436124033,483.66659265499055,484.7666832303658,484.277509785577
